pos,neg,neu,score,original_idx
0.0256398227065801,0.1097983047366142,0.864561915397644,-0.084158482030034,369
0.0647751614451408,0.0161602329462766,0.9190646409988404,0.0486149284988641,370
0.2925950884819031,0.4670943021774292,0.2403106689453125,-0.1744992136955261,371
0.044757205992937,0.4265725314617157,0.5286701917648315,-0.3818153254687786,372
0.0318248607218265,0.9058502316474916,0.0623248144984245,-0.8740253709256649,373
0.053758755326271,0.3169390857219696,0.6293021440505981,-0.2631803303956985,374
0.0388266220688819,0.2707231640815735,0.6904502511024475,-0.2318965420126915,375
0.9383127689361572,0.0198948495090007,0.0417923666536808,0.9184179194271564,376
0.0193103346973657,0.8206466436386108,0.1600430309772491,-0.8013363089412451,377
0.0280305705964565,0.3089002966880798,0.6630691289901733,-0.2808697260916233,378
0.1529017984867096,0.078321024775505,0.7687772512435913,0.0745807737112045,379
0.0129489321261644,0.923148274421692,0.0639027655124664,-0.9101993422955276,380
0.0085213901475071,0.9574660658836364,0.0340125672519207,-0.9489446757361292,381
0.425391674041748,0.3413982093334198,0.2332101166248321,0.0839934647083282,382
0.0283967144787311,0.8780883550643921,0.0935149490833282,-0.8496916405856609,383
0.5626598596572876,0.0086437780410051,0.4286963939666748,0.5540160816162825,384
0.8968664407730103,0.0079521778970956,0.0951813831925392,0.8889142628759146,385
0.926481306552887,0.010190992616117,0.0633277222514152,0.91629031393677,386
0.1467874348163604,0.0480524748563766,0.8051601052284241,0.0987349599599838,387
0.1081724986433982,0.0927342996001243,0.7990931868553162,0.0154381990432739,388
0.8995915055274963,0.0109243253245949,0.0894842222332954,0.8886671802029014,389
0.0769207999110221,0.1193399205803871,0.8037392497062683,-0.0424191206693649,390
0.0531693026423454,0.8439569473266602,0.1028738245368003,-0.7907876446843147,391
0.0389864891767501,0.033768456429243,0.9272450804710388,0.005218032747507,392
0.0925111770629882,0.0215877071022987,0.8859010934829712,0.0709234699606895,393
0.0250877365469932,0.2740147411823272,0.7008975148200989,-0.248927004635334,394
0.0636727288365364,0.0353359170258045,0.9009913802146912,0.0283368118107318,395
0.2522032856941223,0.020937293767929,0.726859450340271,0.2312659919261932,396
0.0380272343754768,0.0397404246032238,0.9222323298454284,-0.0017131902277469,397
0.1439061462879181,0.0390914157032966,0.8170024156570435,0.1048147305846214,398
0.0418246015906333,0.0376336798071861,0.920541763305664,0.0041909217834472,399
0.0301347710192203,0.0596370473504066,0.9102281332015992,-0.0295022763311862,400
0.8790770173072815,0.0104510365054011,0.1104720309376716,0.8686259808018804,401
0.0487401857972145,0.0390689559280872,0.9121907949447632,0.0096712298691272,402
0.2323996275663375,0.0082770278677344,0.7593233585357666,0.2241225996986031,403
0.5201545357704163,0.0161430966109037,0.463702380657196,0.5040114391595125,404
0.027753198519349,0.3567894697189331,0.6154573559761047,-0.329036271199584,405
0.1474379897117614,0.1117004230618476,0.7408615350723267,0.0357375666499137,406
0.4715395867824554,0.0098067037761211,0.5186536908149719,0.4617328830063343,407
0.0447095893323421,0.2748116552829742,0.6804787516593933,-0.2301020659506321,408
0.0897484347224235,0.0160506498068571,0.8942009210586548,0.0736977849155664,409
0.0351293869316577,0.0238287951797246,0.9410418272018432,0.011300591751933,410
0.6060917377471924,0.0115909706801176,0.382317304611206,0.5945007670670748,411
0.0363573618233203,0.9164077639579772,0.0472347997128963,-0.8800504021346569,412
0.8044081330299377,0.0077107567340135,0.1878811419010162,0.7966973762959242,413
0.7642565369606018,0.0094222538173198,0.226321205496788,0.7548342831432819,414
0.0519581474363803,0.0163320358842611,0.9317097663879396,0.0356261115521192,415
0.8045550584793091,0.0116647174581885,0.1837802231311798,0.7928903410211205,416
0.6173361539840698,0.0080866664648056,0.3745771646499634,0.6092494875192642,417
0.2133052200078964,0.0227581989020109,0.7639365792274475,0.1905470211058855,418
0.0116686867550015,0.9709579944610596,0.0173732545226812,-0.959289307706058,419
0.0105738183483481,0.9570139050483704,0.0324121713638305,-0.9464400867000222,420
0.0804529339075088,0.0401623360812664,0.8793847560882568,0.0402905978262424,421
0.1962361186742782,0.0086355404928326,0.795128345489502,0.1876005781814456,422
0.0891937613487243,0.0401362068951129,0.8706700205802917,0.0490575544536113,423
0.0748960152268409,0.016808595508337,0.9082954525947572,0.0580874197185039,424
0.8581985831260681,0.0998148769140243,0.0419864766299724,0.7583837062120438,425
0.0581976510584354,0.0157034248113632,0.9260989427566528,0.0424942262470722,426
0.0189025998115539,0.0731493830680847,0.9079480171203612,-0.0542467832565307,427
0.0397619903087616,0.0196639597415924,0.9405741095542908,0.0200980305671691,428
0.0263757575303316,0.0378672443330287,0.935757040977478,-0.0114914868026971,429
0.0292237475514411,0.0277456901967525,0.943030595779419,0.0014780573546886,430
0.0308915190398693,0.0273834988474845,0.941724956035614,0.0035080201923847,431
0.0469336584210395,0.0239348765462636,0.9291315078735352,0.0229987818747758,432
0.020681831985712,0.066551424562931,0.9127668142318726,-0.045869592577219,433
0.1959477961063385,0.0079066287726163,0.7961456179618835,0.1880411673337221,434
0.0271192621439695,0.7930979132652283,0.1797827929258346,-0.7659786511212587,435
0.030596736818552,0.1888464242219925,0.780556857585907,-0.1582496874034404,436
0.0597879514098167,0.1328335106372833,0.8073785305023193,-0.0730455592274665,437
0.017228577286005,0.9643420577049256,0.0184293314814567,-0.9471134804189204,438
0.0467186048626899,0.0249455105513334,0.9283358454704284,0.0217730943113565,439
0.0462598279118537,0.021899139508605,0.9318410158157348,0.0243606884032487,440
0.7991549968719482,0.011646568775177,0.1891983896493911,0.7875084280967712,441
0.0867457836866378,0.0219410415738821,0.8913131356239319,0.0648047421127557,442
0.0321105271577835,0.0421313494443893,0.9257581233978271,-0.0100208222866058,443
0.0252023767679929,0.9457722306251526,0.0290254205465316,-0.9205698538571596,444
0.0258132480084896,0.1458584070205688,0.8283283710479736,-0.1200451590120792,445
0.0636143237352371,0.0158511586487293,0.9205344915390016,0.0477631650865078,446
0.1451272219419479,0.1390947699546814,0.7157779932022095,0.0060324519872665,447
0.0234294310212135,0.836018443107605,0.1405521780252456,-0.8125890120863914,448
0.0483155474066734,0.7318496108055115,0.2198348045349121,-0.683534063398838,449
0.0727256760001182,0.7547171115875244,0.1725571900606155,-0.6819914355874062,450
0.0404064282774925,0.0224838964641094,0.937109649181366,0.0179225318133831,451
0.7808626294136047,0.0498104989528656,0.1693268418312072,0.7310521304607391,452
0.2658325433731079,0.0248696338385343,0.709297776222229,0.2409629095345735,453
0.017591543495655,0.9264966249465942,0.0559118241071701,-0.9089050814509392,454
0.0239460356533527,0.0429286584258079,0.9331253170967102,-0.0189826227724552,455
0.0474945455789566,0.0158555824309587,0.9366498589515686,0.0316389631479978,456
0.1071220114827156,0.0092351231724023,0.883642852306366,0.0978868883103132,457
0.6228947639465332,0.0506467074155807,0.3264585137367248,0.5722480565309525,458
0.0278373137116432,0.0351197943091392,0.9370429515838624,-0.007282480597496,459
0.009882946498692,0.9604043960571288,0.0297126546502113,-0.9505214495584368,460
0.0318425484001636,0.1217244565486908,0.8464329838752747,-0.0898819081485271,461
0.2039759755134582,0.0251979399472475,0.7708261013031006,0.1787780355662107,462
0.0266500003635883,0.0611874870955944,0.9121625423431396,-0.034537486732006,463
0.0356284603476524,0.0518052950501441,0.9125662446022034,-0.0161768347024917,464
0.015444372780621,0.9486082196235656,0.0359473377466201,-0.9331638468429446,465
0.0495377965271472,0.787885844707489,0.1625763922929763,-0.7383480481803417,466
0.0481620244681835,0.0169443469494581,0.9348936080932616,0.0312176775187253,467
0.0247720163315534,0.0424311310052871,0.9327968955039978,-0.0176591146737337,468
0.2284534275531768,0.0223538894206285,0.7491926550865173,0.2060995381325483,469
0.1380102187395095,0.0087859155610203,0.8532038331031799,0.1292243031784892,470
0.113333061337471,0.0113610746338963,0.8753058314323425,0.1019719867035746,471
0.0311228558421134,0.7590484023094177,0.2098287791013717,-0.7279255464673042,472
0.048813946545124,0.0232499055564403,0.9279361963272096,0.0255640409886837,473
0.0368388406932354,0.0227961260825395,0.9403650164604188,0.0140427146106958,474
0.0179323330521583,0.2077017873525619,0.7743659019470215,-0.1897694543004036,475
0.2387482672929763,0.011482797563076,0.7497689127922058,0.2272654697299003,476
0.2827803492546081,0.0093657337129116,0.7078539729118347,0.2734146155416965,477
0.1838655024766922,0.0110714649781584,0.8050630688667297,0.1727940374985337,478
0.1018935367465019,0.0088968882337212,0.8892096281051636,0.0929966485127806,479
0.3144235014915466,0.0212270375341177,0.6643494963645935,0.2931964639574289,480
0.0266913156956434,0.1649790555238723,0.8083296418190002,-0.1382877398282289,481
0.9089850187301636,0.0095204757526516,0.0814945772290229,0.8994645429775119,482
0.0135207688435912,0.9261497855186462,0.0603295564651489,-0.912629016675055,483
0.0304762497544288,0.0405120253562927,0.9290117025375366,-0.0100357756018638,484
0.3971163332462311,0.008596216328442,0.5942875146865845,0.388520116917789,485
0.0327710211277008,0.0200408063828945,0.947188138961792,0.0127302147448062,486
0.4229398965835571,0.0213533751666545,0.5557067394256592,0.4015865214169025,487
0.8828796148300171,0.0114791756495833,0.1056413203477859,0.8714004391804338,488
0.0278278831392526,0.2173705548048019,0.7548015713691711,-0.1895426716655492,489
0.0661809891462326,0.0146037442609667,0.9192152619361876,0.0515772448852658,490
0.0373947396874427,0.0269107744097709,0.9356945157051086,0.0104839652776718,491
0.0219401158392429,0.0797265842556953,0.8983333706855774,-0.0577864684164524,492
0.1982979625463485,0.1159310936927795,0.6857709288597107,0.082366868853569,493
0.2485543191432953,0.0095239477232098,0.7419217228889465,0.2390303714200854,494
0.1195059344172477,0.010718104429543,0.8697759509086609,0.1087878299877047,495
0.0186457633972167,0.8085617423057556,0.1727925240993499,-0.7899159789085388,496
0.3448743224143982,0.0083320373669266,0.6467936038970947,0.3365422850474715,497
0.0084967240691185,0.9738895297050476,0.0176137648522853,-0.9653928056359292,498
0.0712939724326133,0.4178298711776733,0.5108761787414551,-0.3465358987450599,499
0.1497682929039001,0.0143409594893455,0.8358907103538513,0.1354273334145546,500
0.0488886758685112,0.016406811773777,0.9347044825553894,0.0324818640947341,501
0.2547949254512787,0.0104874717071652,0.734717607498169,0.2443074537441134,502
0.0374489575624465,0.0559095367789268,0.9066414833068848,-0.0184605792164802,503
0.1850022673606872,0.0102922795340418,0.8047053813934326,0.1747099878266453,504
0.4804350435733795,0.0124125909060239,0.5071523785591125,0.4680224526673555,505
0.8132214546203613,0.0081435143947601,0.1786349713802337,0.8050779402256012,506
0.029518686234951,0.0333726927638053,0.93710857629776,-0.0038540065288543,507
0.2003992944955825,0.0111147733405232,0.7884859442710876,0.1892845211550593,508
0.1422729194164276,0.3176707625389099,0.5400562882423401,-0.1753978431224823,509
0.040220770984888,0.0245118346065282,0.9352673888206482,0.0157089363783597,510
0.0242301393300294,0.0443975925445556,0.9313722252845764,-0.0201674532145261,511
0.9492964148521424,0.0292156338691711,0.0214878432452678,0.9200807809829712,512
0.1622058451175689,0.008661363273859,0.8291327357292175,0.1535444818437099,513
0.0669774860143661,0.0163792669773101,0.91664320230484,0.0505982190370559,514
0.0477677583694458,0.0149144083261489,0.9373177886009216,0.0328533500432968,515
0.0319835431873798,0.9514403343200684,0.01657603867352,-0.9194567911326884,516
0.1151008605957031,0.0091336471959948,0.8757654428482056,0.1059672133997082,517
0.2262185662984848,0.0079708881676197,0.765810489654541,0.2182476781308651,518
0.1137481927871704,0.010146495886147,0.8761052489280701,0.1036016969010233,519
0.2924540042877197,0.2255847603082656,0.4819612503051758,0.066869243979454,520
0.0433234088122844,0.0255679003894329,0.9311087131500244,0.0177555084228515,521
0.0738639086484909,0.0145128816366195,0.9116231799125672,0.0593510270118713,522
0.1892857700586319,0.0083744525909423,0.8023397326469421,0.1809113174676895,523
0.0379428975284099,0.0282178092747926,0.9338392615318298,0.0097250882536172,524
0.038549929857254,0.0216008275747299,0.9398491978645324,0.0169491022825241,525
0.0483759865164756,0.1730149537324905,0.7786090970039368,-0.1246389672160148,526
0.0170736908912658,0.82978755235672,0.1531387567520141,-0.8127138614654541,527
0.105396494269371,0.0205925088375806,0.8740109801292419,0.0848039854317903,528
0.8855077624320984,0.0320415720343589,0.0824506357312202,0.8534661903977394,529
0.0231788530945777,0.9073680639266968,0.069453053176403,-0.884189210832119,530
0.0474832206964492,0.0192545000463724,0.9332622289657592,0.0282287206500768,531
0.026641221717,0.0284327957779169,0.9449260234832764,-0.0017915740609169,532
0.0487071275711059,0.0249983593821525,0.9262945055961608,0.0237087681889534,533
0.0425954572856426,0.0220409389585256,0.9353635907173156,0.0205545183271169,534
0.0343232676386833,0.0251544471830129,0.940522313117981,0.0091688204556703,535
0.878949761390686,0.0153239453211426,0.1057262644171714,0.8636258160695434,536
0.0093001564964652,0.9597010016441344,0.0309988558292388,-0.9504008451476692,537
0.0210156552493572,0.4879879057407379,0.4909964799880981,-0.4669722504913807,538
0.1268152445554733,0.0106402756646275,0.8625444769859314,0.1161749688908457,539
0.0563621185719966,0.0602385140955448,0.8833993077278137,-0.0038763955235481,540
0.4160096347332001,0.0096392147243022,0.5743511915206909,0.4063704200088978,541
0.0112285828217864,0.9696067571640016,0.019164690747857,-0.9583781743422152,542
0.1141203790903091,0.014667016454041,0.8712126016616821,0.0994533626362681,543
0.0309498403221368,0.1115681231021881,0.8574820756912231,-0.0806182827800512,544
0.2737724483013153,0.009034969843924,0.7171925902366638,0.2647374784573912,545
0.0130588272586464,0.8863829970359802,0.1005582064390182,-0.8733241697773337,546
0.0447176359593868,0.0163619183003902,0.9389204382896424,0.0283557176589965,547
0.084651805460453,0.6569299697875977,0.2584181725978851,-0.5722781643271446,548
0.5824647545814514,0.033652726560831,0.3838824927806854,0.5488120280206203,549
0.0274169500917196,0.8853664398193359,0.0872166380286216,-0.8579494897276163,550
0.0624737776815891,0.0142858223989605,0.92324036359787,0.0481879552826285,551
0.1119584068655967,0.0119710555300116,0.876070499420166,0.0999873513355851,552
0.0400092266499996,0.0219185035675764,0.9380722641944884,0.0180907230824232,553
0.1521936953067779,0.0094662262126803,0.8383401036262512,0.1427274690940976,554
0.0185799021273851,0.743730366230011,0.2376897037029266,-0.7251504641026258,555
0.0448930636048316,0.0367321260273456,0.91837477684021,0.008160937577486,556
0.0240129660815,0.0374395325779914,0.9385474920272828,-0.0134265664964914,557
0.6696465015411377,0.2762215435504913,0.0541319660842418,0.3934249579906463,558
0.2937382161617279,0.6346789598464966,0.0715828388929367,-0.3409407436847687,559
0.9164016842842102,0.0075335321016609,0.0760647803544998,0.9088681521825492,560
0.0295788515359163,0.0426743067800998,0.927746832370758,-0.0130954552441835,561
0.0922895595431327,0.0344799496233463,0.8732304573059082,0.0578096099197864,562
0.6560590863227844,0.0088314563035964,0.3351094126701355,0.6472276300191879,563
0.2044409960508346,0.0144716659560799,0.781087338924408,0.1899693300947547,564
