Date,spy_return_1d,spy_return_5d,spy_ma_ratio
2018-02-06,0.019702044566542787,-0.04482558738006637,0.9652636564835726
2018-02-07,-0.005424661250959195,-0.050478672239937405,0.9612116313325337
2018-02-08,-0.037509010750724214,-0.0850555855903945,0.9279048764746464
2018-02-09,0.015021645939254036,-0.05064424261912126,0.9443298072597478
2018-02-12,0.014684445519314915,0.005342299435187048,0.9603782257353675
2018-02-13,0.0024872124299466503,-0.011630108354730662,0.9646820311081423
2018-02-14,0.013496480216189877,0.007172978563966481,0.9794814791218179
2018-02-15,0.012760053605510802,0.05977569780270242,0.9930819828662337
2018-02-16,0.0002931602233959829,0.04439780779459657,0.9946936600143568
2018-02-20,-0.0062614560505339645,0.02283854000604224,0.9905018661133604
2018-02-21,-0.004974307640036479,0.015225544847621952,0.9879617693347865
2018-02-22,0.0012959992090990635,0.00300424934279242,0.9915601900283363
2018-02-23,0.01593949436821296,0.006153062908424989,1.0089542331349446
2018-02-26,0.011612288599273102,0.017538500835740933,1.0223000493482004
2018-02-27,-0.012486478460983719,0.011164389647476458,1.0114419975706974
2018-02-28,-0.010130309740690735,0.0059247604025634,1.003064579723825
2018-03-01,-0.014540512912345815,-0.009984960273400123,0.9910777757943324
2018-03-02,0.005154899884526332,-0.020494356546887804,0.9984970711401724
2018-03-05,0.011558048372360519,-0.02054687529242083,1.0106490403063744
2018-03-06,0.0025349327102748287,-0.005648073616999594,1.0115302320231554
2018-03-07,-0.0003665723150610978,0.004159875058880491,1.010475843615824
2018-03-08,0.004839130774105804,0.023907272935564494,1.0141578636239081
2018-03-09,0.017402360641653125,0.03638322479696998,1.0277681449391614
2018-03-12,-0.0012548854026540601,0.02325584209636644,1.0232690951940164
2018-03-13,-0.006462756629088795,0.014072183870132093,1.0145350903916783
2018-03-14,-0.005131840062308268,0.009238086352636898,1.007610865250601
2018-03-15,-0.0010892945731366677,0.003283707716997819,1.0055177700025568
2018-03-16,0.0010843044161954474,-0.012807900270118022,1.0061908101351196
2018-03-19,-0.013530434440913508,-0.024941451516876434,0.9928554339877987
2018-03-20,0.0017006018879490714,-0.016929922447906587,0.9944284231426219
2018-03-21,-0.0019192333874724632,-0.013755413884708578,0.9922545329737545
2018-03-22,-0.024997180997098245,-0.03736014994669257,0.9684550417639697
2018-03-23,-0.021314439205947333,-0.05889871878318664,0.9505299004871144
2018-03-26,0.027358848996808183,-0.01988995624780321,0.9786407901897818
2018-03-27,-0.017011860189214634,-0.03819909172260816,0.9642588688155025
2018-03-28,-0.002954823110155602,-0.03919703815059106,0.9633231131178992
2018-03-29,0.012777850989511341,-0.0019721584791583258,0.9762624932973045
2018-04-02,-0.02158451113638382,-0.0022475679840969764,0.9570609052820225
2018-04-03,0.01281683888729468,-0.016370506592485845,0.9711927796466094
2018-04-04,0.010699358057057129,0.011358791922277511,0.9830908223210862
2018-04-05,0.00789172798424298,0.022361056479208496,0.9919687225166638
2018-04-06,-0.02228571320853956,-0.013034289600311166,0.972273982885672
2018-04-09,0.004928558768203306,0.01371047391896818,0.980140218424887
2018-04-10,0.01590009318944352,0.01679644865777452,0.9980218110558196
2018-04-11,-0.0052421293007332,0.0007587935405455326,0.9950102327314021
2018-04-12,0.008227145468831187,0.00109183724741313,1.004763971436559
2018-04-13,-0.0029332590868698105,0.02090701650135096,1.0034760716749513
2018-04-16,0.008221658250836095,0.024252476572639736,1.013043277365865
2018-04-17,0.010698271990506658,0.01900788777752327,1.0239393061078006
2018-04-18,0.0007404300092332949,0.025136288773905724,1.0248062067199675
2018-04-19,-0.005547647556556012,0.011130476428804048,1.0194184517979028
2018-04-20,-0.008479180251083074,0.00550632943953433,1.0102116196996507
2018-04-23,-0.0001501910223851155,-0.0028429728834707957,1.008432140063967
2018-04-24,-0.013467208031497258,-0.026684685969739608,0.9952523443764315
2018-04-25,0.0024715512578996623,-0.025001005795296738,0.9971404438739175
2018-04-26,0.01016567401896018,-0.009595066341184344,1.0060441571557506
2018-04-27,0.0009389896621661009,-0.0001874959076346716,1.0063406347393462
2018-04-30,-0.007690846708930166,-0.007727870248629087,0.997275760279287
2018-05-01,0.0017770420038496493,0.007605066043182562,0.998255702647743
2018-05-02,-0.006717413214976653,-0.0016309538148803204,0.9916172593703886
2018-05-03,-0.002203852664842465,-0.013856030230254168,0.9899950979185889
2018-05-04,0.01294665308809595,-0.0020258537651509645,1.0016228473206295
2018-05-07,0.0033832553299431023,0.00911146920613115,1.0038927615154896
2018-05-08,0.0,0.007321416737211983,1.0035587231122267
2018-05-09,0.00966568684727176,0.023936071805984893,1.0121666368689692
2018-05-10,0.009350893718782283,0.03579352550969106,1.020464278103063
2018-05-11,0.0030510385782294147,0.025674716775774487,1.0221015336280113
2018-05-14,0.0004765937777522211,0.02270347996424693,1.0215076387222395
2018-05-15,-0.006886981594570463,0.015660139921030103,1.0142998207041203
2018-05-16,0.004204869057226057,0.01016690088857386,1.0182124409485143
2018-05-17,-0.0008447083758181817,-3.694381467866936e-05,1.0167591045982651
2018-05-18,-0.0024995127933793437,-0.005570407317128878,1.013323773486297
2018-05-21,0.007518218980322677,0.001428657454168647,1.019647421327173
2018-05-22,-0.0027801580031725504,0.005569868735577632,1.0149897635006557
2018-05-23,0.002751298326893581,0.004114322189711528,1.0159420621416508
2018-05-24,-0.0020488582838910085,0.002904195817069244,1.0126392911662128
2018-05-25,-0.002382646298900837,0.003021695406459246,1.0091795021303638
2018-05-29,-0.011500917729684756,-0.015912559467210152,0.9967395327079286
2018-05-30,0.01334475060156004,0.0,1.0086151046999106
2018-05-31,-0.00612598864985725,-0.00885292992545883,1.0010030634282057
2018-06-01,0.00981760173265056,0.002932624082051749,1.008784377622856
2018-06-04,0.004751611092149721,0.010104892547047717,1.011921145729637
2018-06-05,0.0007274923648477039,0.022600581299929257,1.0111349963081444
2018-06-06,0.008360394134480309,0.017570698017249864,1.017628570343496
2018-06-07,-0.00010824624770200408,0.023731919929401935,1.0160517175836874
2018-06-08,0.0029568307197138655,0.016776614070978857,1.017905685168577
2018-06-11,0.0013296521999281996,0.013313700712580756,1.0181954895650769
2018-06-12,0.0012926159415069804,0.013885931881598923,1.0184060447462382
2018-06-13,-0.003190873913647696,0.0022713660601765273,1.0138737267391171
2018-06-14,0.0025174962761724817,0.004903357509700834,1.0152247984299994
2018-06-15,-0.00127578265431183,0.0006625295295505929,1.0127557508935003
2018-06-18,-0.0020563646881393005,-0.0027212314694364803,1.0094847285578978
2018-06-19,-0.0038330479742613166,-0.007826348311841813,1.0050004951843676
2018-06-20,0.0017055146387614517,-0.0029527294985775,1.005874530238359
2018-06-21,-0.00626821645319775,-0.011690503082346426,0.9991867264593999
2018-06-22,0.0018232320519266931,-0.008623804976834237,1.0004326348552464
2018-06-25,-0.01361303375465761,-0.020104419914296567,0.9868017439085974
2018-06-26,0.0022140110923833944,-0.01415613339478028,0.9883059035094431
2018-06-27,-0.008283883828537286,-0.023987353315350846,0.9804830351657511
2018-06-28,0.005717377884113306,-0.012215472970037888,0.9858804538408235
2018-06-29,0.0014395262235862294,-0.012593801868829524,0.9874967604428797
2018-07-02,0.00213796773430297,0.0031734751017631346,0.9899343168059133
2018-07-03,-0.0035313127051760373,-0.0025773489495793944,0.9869722876369309
2018-07-05,0.008157947270787336,0.0139590917674699,0.9955770885132792
2018-07-06,0.008458378464931249,0.0167225544664118,1.0041279927270423
2018-07-09,0.009004079469325799,0.0244025508096839,1.012993173707585
2018-07-10,0.0035985025033640206,0.025895534401908282,1.0163447834533184
2018-07-11,-0.0073143768773165085,0.022000752067010465,1.0090603645365845
2018-07-12,0.009066277311569726,0.02292155419659503,1.0177297465895845
2018-07-13,0.0007871045787064546,0.0151402599221504,1.0181402445141048
2018-07-16,-0.0008941415804301078,0.005181843604844083,1.0168207193432834
2018-07-17,0.004045299327966045,0.0056293453246554215,1.0202080620408729
2018-07-18,0.00210358498147456,0.015170108883369782,1.0213213765597706
2018-07-19,-0.0037713731839911224,0.002254803571505537,1.0167251082595334
2018-07-20,-0.001142945548163521,0.000321922939911401,1.0145610006014627
2018-07-23,0.001859311845029188,0.003078727738992315,1.0154417740595705
2018-07-24,0.005032009020230266,0.0040644875482624965,1.0185932207696875
2018-07-25,0.008522383220105345,0.010495846003352405,1.0249736504238591
2018-07-26,-0.002359173479447363,0.01192827014451514,1.0199807005825479
2018-07-27,-0.006776351991244267,0.006221143973097032,1.0111525236288545
2018-07-30,-0.005223252811519918,-0.0008922563084772239,1.0043067353494757
2018-07-31,0.00492947649487685,-0.0009941844452344695,1.0075459696963804
2018-08-01,-0.0016708435208757644,-0.011091226378002306,1.0040717453614507
2018-08-02,0.00544806666895159,-0.0033523206763854674,1.0078701265116234
2018-08-03,0.004284665357573214,0.007746828335781553,1.010713128200941
2018-08-06,0.0036671020516920727,0.01675309727150287,1.0132026243893058
2018-08-07,0.003302464872962041,0.015106942845175553,1.015341536835107
2018-08-08,-0.0004204481670476712,0.01637835217619088,1.0133654045077645
2018-08-09,-0.0013662936342001553,0.009489912558421354,1.0109580572876198
2018-08-10,-0.006699952259923148,-0.0015516387672936949,1.0035494155396876
2018-08-13,-0.003743525094822009,-0.008923733075275164,0.999303860406625
2018-08-14,0.006380928825003185,-0.005882783144151693,1.0050697454373996
2018-08-15,-0.007467412568307852,-0.012891238474212141,0.9974373474771593
2018-08-16,0.008090999572051727,-0.0035430891731209613,1.004785617940187
2018-08-17,0.003520588516867429,0.006709934082633318,1.007364535285899
2018-08-20,0.0021397854461664423,0.01265497666563875,1.0085453183526965
2018-08-21,0.0023454045517468103,0.008594293854867097,1.010067410109432
2018-08-22,-0.0005935488735598904,0.01557939418008547,1.0090834479357476
2018-08-23,-0.001327703273966252,0.006090726456257078,1.007308551770136
2018-08-24,0.006018065564813213,0.008594599845829887,1.0122841571054466
2018-08-27,0.007895790229227817,0.014387679239736828,1.0185143820640754
2018-08-28,0.0004829881626968735,0.012502887599961321,1.0174703345695233
2018-08-29,0.005380862387077023,0.01855558882706121,1.021042432993317
2018-08-30,-0.004048724821528071,0.015780392485204242,1.0155016454579595
2018-08-31,3.4818038444184296e-05,0.009739083955362826,1.01434654931972
2018-09-04,-0.0017221302260618243,0.0001035737327521602,1.0116859455075289
2018-09-05,-0.002691689133986652,-0.00306989962704185,1.0083556028887706
2018-09-06,-0.003009767738901159,-0.011390002034624036,1.004847399657946
2018-09-07,-0.0019437085120866948,-0.009300502054797155,1.0024520592764616
2018-09-10,0.0017385968684098252,-0.00761262799180451,1.003331109827673
2018-09-11,0.0032974695851464286,-0.0026226471297565723,1.0054227977063204
2018-09-12,0.00024168773207589034,0.0003109328091328578,1.0047536538985844
2018-09-13,0.005915043269130615,0.009265469910607171,1.0091099556520062
2018-09-14,0.00017188146845881214,0.011404820099633506,1.0080906248447157
2018-09-17,-0.005294197739875273,0.004304162914389176,1.0020104402640493
2018-09-18,0.005425987873781457,0.0064348169257058,1.0065340691174582
2018-09-19,0.001065513982861921,0.007263744006088313,1.006756611122654
2018-09-20,0.008103854953451117,0.009455490383503795,1.013616954094825
2018-09-21,-0.0009133061765564943,0.008360230012107728,1.0113779464775052
2018-09-24,-0.0033222739338165663,0.010359222616881603,1.0071796158926078
2018-09-25,-0.0009276549123725664,0.003974404973785317,1.0058491825098639
2018-09-26,-0.002992134214858777,-9.50339170737724e-05,1.0026198953721595
2018-09-27,0.002793908514372445,-0.0053617946659593185,1.005330119708823
2018-09-28,0.00010360841013001831,-0.004349407947436212,1.0051338759401085
2018-10-01,0.0034739361784159595,0.002439798277393823,1.008150173134866
2018-10-02,-0.0005830658894957486,0.002785548765113388,1.0070306297764668
2018-10-03,0.0005490120951696653,0.006347216097560171,1.006889263467931
2018-10-04,-0.007815463274678636,-0.00429974902040009,0.998575592027755
2018-10-05,-0.005597257372266462,-0.009975514453700596,0.9927266900417133
2018-10-08,0.0,-0.013402889848177613,0.9925523897904472
2018-10-09,-0.0014593926058630302,-0.01426797565612048,0.9911632522204356
2018-10-10,-0.031663052448439366,-0.04600301632581949,0.9613576571213576
2018-10-11,-0.022026616727559456,-0.05966720582561258,0.9430080096425861
2018-10-12,0.013888208625491227,-0.04124124831161491,0.9583658543752605
2018-10-15,-0.005616508728068181,-0.046626125208584446,0.955245097159505
2018-10-16,0.02186533721697881,-0.024356436940525583,0.9776973481721289
2018-10-17,0.00017863116046368255,0.007725509047958212,0.9794870107319646
2018-10-18,-0.014440729270740249,0.015542176075668213,0.9680230095346297
2018-10-19,-0.0005431531560646796,0.0010872722483075137,0.9701712968408351
2018-10-22,-0.004488574731331352,0.0022228103761834372,0.9685394652969951
2018-10-23,-0.00509092637810471,-0.024215293817744565,0.9665258946830254
2018-10-24,-0.030298330082543345,-0.05394893513472676,0.941325158977563
2018-10-25,0.017940602519423976,-0.02286567679434015,0.9617292633446637
2018-10-26,-0.017587597423399437,-0.03952943928310659,0.9491052707232824
2018-10-29,-0.0055399918362224465,-0.040543847707409264,0.9485755533810433
2018-10-30,0.014818233837223138,-0.02134413713884864,0.9667658873063489
2018-10-31,0.010680955317036389,0.020013549618123738,0.9808260697517673
2018-11-01,0.010641869803442283,0.012699953670662234,0.9941336665942991
2018-11-02,-0.005922757763749731,0.024724417685897393,0.9911149714141764
2018-11-05,0.005516655483477351,0.036117552043464896,0.9992105989081603
2018-11-06,0.006328272476318064,0.027449400754003817,1.007795444413378
2018-11-07,0.02140847684572611,0.03835490511543749,1.028860130868979
2018-11-08,-0.0018149519915237056,0.025556502041688356,1.0254290924483216
2018-11-09,-0.009768193608335363,0.021589293492856543,1.0150766589689189
2018-11-12,-0.01868520565413412,-0.002999421259855861,0.9964429515191486
2018-11-13,-0.0018711511176775497,-0.011122844095262208,0.9960969332429319
2018-11-14,-0.00683655464063937,-0.03846828623505305,0.9911468673705611
2018-11-15,0.010436507567068043,-0.026666700017149103,1.002112236055641
2018-11-16,0.0026007151104725512,-0.014508869231715682,1.005183311237739
2018-11-19,-0.01691440540171696,-0.012730532704870012,0.9892546919653316
2018-11-20,-0.018506124077439345,-0.029184521496841254,0.9726440238837133
2018-11-21,0.003407265069983678,-0.019171206185512824,0.9760120025255499
2018-11-23,-0.0066783917982106145,-0.035784606409067665,0.9707146447448127
2018-11-26,0.016144274781074275,-0.022759572094213087,0.9859916328194053
2018-11-27,0.0033642764886394616,-0.0026014618779859333,0.9884817169943961
2018-11-28,0.02302575539641727,0.039603422827736434,1.0099757057933432
2018-11-29,-0.002185330619987602,0.033809084054057914,1.007148056327367
2018-11-30,0.006095101471141451,0.04710322088539609,1.0128883322567668
2018-12-03,0.0132414353282575,0.04411194039876176,1.0249051212976292
2018-12-04,-0.03240252715400227,0.006892609764556967,0.9922672787205187
2018-12-06,-0.0015167875915452766,-0.017262896613513434,0.9917235258254128
2018-12-07,-0.023236193016858198,-0.03799566810958921,0.9717940515356609
2018-12-10,0.0018968681807765009,-0.04200991945194443,0.9765954380464188
2018-12-11,0.00022719841031104693,-0.054314499030508556,0.979285475058159
2018-12-12,0.005035584172856433,-0.017724201867623135,0.9855157072443135
2018-12-13,-0.00033901307550032733,-0.016565545028538575,0.9864065453575295
2018-12-14,-0.018464841694783907,-0.011761608546294933,0.9699467331342102
2018-12-17,-0.01961825955131291,-0.03298342877265037,0.954055129124153
2018-12-18,-0.0010964677147151658,-0.034263145100807524,0.9563408619051256
2018-12-19,-0.01497588034752484,-0.05349212476300025,0.9451797611770371
2018-12-20,-0.01627788027817445,-0.06858350426766757,0.9327679955220516
2018-12-21,-0.0204894618226813,-0.07050474424441111,0.9176236092967945
2018-12-24,-0.026422970957491465,-0.07695625869829537,0.8980646060623803
2018-12-26,0.0505248006637391,-0.02925526740659634,0.9470261652430751
