date,ticker,open,high,low,close,volume,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2021-12-03,AAPL,160.3520514474846,161.271032766341,156.14820866843905,158.22079467773438,118023100,-0.1941077336668968,0.0461582963665326,0.24026603003342947,3.0,-0.2385300911962986,-0.42870526434853673
2021-12-06,AAPL,160.61597549233863,164.12570364495514,160.60620449270007,161.62295532226562,107497000,0.1620341418311,0.48566785827279085,0.32363371644169087,2.0,-0.42642114125192165,-0.9564637923613192
2021-12-07,AAPL,165.2988995417756,167.74299254141582,164.57544264356054,167.3519287109375,120405400,0.10641603690705126,0.25128329837960856,0.14486726147255724,7.0,0.1620341418311,-0.42642114125192165
2021-12-08,AAPL,168.280661937793,172.02501344578044,166.8826332677211,171.16468811035156,116998900,0.1839289190247655,0.21429909542202946,0.030370176397263936,5.0,0.10641603690705126,0.1620341418311
2021-12-09,AAPL,170.9985052389604,172.79735388590385,170.03063915946248,170.6563262939453,108923700,-0.04557671996631792,0.25888114861611805,0.304457868582436,7.0,0.1839289190247655,0.10641603690705126
2021-12-10,AAPL,171.29182418696914,175.61297891700764,170.78344865474102,175.43699645996094,115402700,-0.06253716163337233,0.1611016616225242,0.2236388232558965,5.0,-0.04557671996631792,0.1839289190247655
2021-12-13,AAPL,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000,0.09645488166895048,0.2943381067866889,0.1978832251177384,13.0,-0.244748741388321,-0.1784013798460364
2021-12-14,AAPL,171.33091243496327,173.76523433574428,168.3589020297747,170.43148803710938,139380400,-0.19940583795929948,0.0887426938861608,0.28814853184546035,6.0,0.09645488166895048,-0.244748741388321
2021-12-15,AAPL,171.19405708911282,175.48588396086842,168.4566698432585,175.2903594970703,131063300,0.009540141560137216,0.49038881808519363,0.4808486765250563,2.0,-0.19940583795929948,0.09645488166895048
2021-12-16,AAPL,175.27076132354634,177.08916675225177,166.9315188519041,168.40774536132812,150185800,-0.044224737345107956,0.186326555508588,0.23055129285369597,7.0,0.009540141560137216,-0.19940583795929948
2021-12-17,AAPL,166.12985777423478,169.59070130648584,165.8952344280195,167.31280517578125,195432700,0.5278299376368523,0.5393998026847839,0.0115698650479316,1.0,-0.044224737345107956,0.009540141560137216
2021-12-20,AAPL,164.5168056737423,166.76537447490637,163.71515083501583,165.9539337158203,107499100,0.0675318092107773,0.10932808183133601,0.0417962726205587,2.0,0.2180708236992359,0.5278299376368523
2021-12-21,AAPL,167.72341591348743,169.3267401361631,165.3379790393109,169.12144470214844,91185900,-0.1472578210135301,0.32099580951035017,0.4682536305238803,3.0,0.0675318092107773,0.2180708236992359
2021-12-22,AAPL,169.17031112645324,171.9272548095711,168.300214735498,171.71217346191406,92135300,-0.024827916547656058,0.09361245334148402,0.11844036988914008,5.0,-0.1472578210135301,0.0675318092107773
2021-12-23,AAPL,171.91746810959268,172.89510508509778,171.35043687369296,172.3378448486328,68356600,-0.9418685669079424,0.0141047006472945,0.9559732675552368,1.0,-0.024827916547656058,-0.1472578210135301
2021-12-27,AAPL,173.12976761664484,176.38530127238838,173.11022561335014,176.2973175048828,74919600,-0.3356669927015901,0.0445521485060453,0.38021914120763534,5.0,-0.0727307349443435,-0.9418685669079424
2021-12-28,AAPL,176.13107184612667,177.27490525734726,174.5375188860444,175.280517578125,79144300,-0.117502938490361,0.17186563462018967,0.28936857311055064,4.0,-0.3356669927015901,-0.0727307349443435
2021-12-29,AAPL,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900,-0.07837588968686768,0.16506249969825146,0.24343838938511905,4.0,-0.117502938490361,-0.3356669927015901
2021-12-30,AAPL,175.45653864701077,176.53194546765312,174.10739462067014,174.21493530273438,59773000,0.1501019443385303,0.160018790513277,0.0099168461747467,2.0,-0.07837588968686768,-0.117502938490361
2021-12-31,AAPL,174.10735949284833,175.22186501048878,173.29591904054473,173.5989990234375,64062300,0.12040474964305749,0.14331077784299845,0.02290602819994085,2.0,0.1501019443385303,-0.07837588968686768
2022-01-03,AAPL,173.8532266687499,178.79029755777358,173.73591497728762,177.9397430419922,104487900,0.36363715655170376,0.38712527533061797,0.023488118778914175,8.0,0.0420468784868717,0.0482107736170291
2022-01-04,AAPL,178.5458346271631,178.84889968411812,175.1143195069881,175.6813507080078,99310400,-0.05087186535820366,0.1286746103183499,0.1795464756765536,7.0,0.36363715655170376,0.0420468784868717
2022-01-05,AAPL,175.5934373990841,176.14091190448147,170.73457878734038,171.00831604003906,94537600,0.02204784409453468,0.17902202531695363,0.15697418122241888,6.0,-0.05087186535820366,0.36363715655170376
2022-01-06,AAPL,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,0.0247557451948523,0.0400531776249408,0.0152974324300885,1.0,0.02204784409453468,-0.05087186535820366
2022-01-07,AAPL,169.0236630282213,170.2457092977057,167.2052575825263,168.31976318359375,86709100,-0.002208936959505,0.0336249060928821,0.0358338430523872,1.0,0.0247557451948523,0.02204784409453468
2022-01-10,AAPL,165.29888813158135,168.64240533418686,164.40923476090865,168.33934020996094,106765600,0.2846350055187941,0.6094690831378102,0.32483407761901617,3.0,-0.04298763386905197,-0.002208936959505
2022-01-11,AAPL,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300,-0.2832525968551636,0.055608309184511436,0.33886090603967506,3.0,0.2846350055187941,-0.04298763386905197
2022-01-12,AAPL,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200,-0.08464783709496256,0.38812217737237603,0.47277001446733874,3.0,-0.2832525968551636,0.2846350055187941
2022-01-13,AAPL,171.84905393496263,172.6702655459411,167.94827640647682,168.33934020996094,84505800,-0.030762915313243887,0.3542232932522893,0.3849862085655332,5.0,-0.08464783709496256,-0.2832525968551636
2022-01-14,AAPL,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800,0.41776043735444546,0.4731516242027282,0.05539118684828275,2.0,-0.030762915313243887,-0.08464783709496256
2022-01-18,AAPL,167.6745127192973,168.68147761318977,165.62148401611884,166.0027618408203,90956700,0.2772437312329809,0.33401910463968904,0.05677537340670821,6.0,0.08572387509047986,0.05939359031617645
2022-01-19,AAPL,166.19826843077354,167.2541180438521,162.2290651127062,162.5125732421875,94815000,0.0855324144164721,0.10424287120501197,0.0187104567885398,3.0,0.2772437312329809,0.08572387509047986
2022-01-20,AAPL,163.24583471657064,165.8854518373375,160.50844792121475,160.83106994628906,91420500,0.2153628878295422,0.3177713888386885,0.1024085010091463,3.0,0.0855324144164721,0.2772437312329809
2022-01-21,AAPL,160.74307541554964,162.61036568511253,158.67048972769118,158.7780303955078,122848900,0.3386194929480552,0.3805348873138428,0.0419153943657875,1.0,0.2153628878295422,0.0855324144164721
2022-01-24,AAPL,156.44146612794097,158.67047714081284,151.24043048620277,158.00567626953125,162294600,0.1576894572935998,0.171522319316864,0.0138328620232641,2.0,-0.3986186385154724,0.0391402775421738
2022-01-25,AAPL,155.42475069595457,159.1202179477596,153.50859022634555,156.2068634033203,115798400,0.18022455833852286,0.333066426217556,0.15284186787903303,2.0,0.1576894572935998,-0.3986186385154724
2022-01-26,AAPL,159.84366081362626,160.7137572085088,154.29068942101793,156.11886596679688,108275300,0.19440282819171742,0.28594363667070866,0.09154080847899115,6.0,0.18022455833852286,0.1576894572935998
2022-01-27,AAPL,158.81711052646853,160.1760252131081,154.7403664665498,155.6593475341797,121954600,0.12533038537949323,0.40793291181325914,0.2826025264337659,5.0,0.19440282819171742,0.18022455833852286
2022-01-28,AAPL,162.00425626677838,166.54049197821774,159.15932862262193,166.52093505859375,179935700,0.1985788277039925,0.38686800724826753,0.18828917954427496,12.0,0.12533038537949323,0.19440282819171742
2022-01-31,AAPL,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600,0.5276361389551312,0.6327740270644426,0.10513788810931143,4.0,-0.41307604592293506,-0.00406164024025195
2022-02-01,AAPL,170.1186272242385,170.93006781127377,168.45664712970438,170.70521545410156,86213900,0.04978461439410842,0.26544867393871147,0.215664059544603,3.0,0.5276361389551312,-0.41307604592293506
2022-02-02,AAPL,170.8420635898593,171.94679815950911,169.45382085751916,171.90768432617188,84914300,-0.4499262794852257,0.0336101129651069,0.4835363924503326,1.0,0.04978461439410842,0.5276361389551312
2022-02-03,AAPL,170.57811566132818,172.29876649074853,168.27089152715303,169.033447265625,89418100,-0.003004565214117368,0.34990344693263364,0.3529080121467511,3.0,-0.4499262794852257,0.04978461439410842
2022-02-04,AAPL,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400,0.35539860352873803,0.5627627573907376,0.20736415386199952,5.0,-0.003004565214117368,-0.4499262794852257
2022-02-07,AAPL,169.20965988540354,170.2766384169295,167.33999039041194,168.03500366210938,77251200,0.1565166097134351,0.1686245501041412,0.012107940390706,2.0,-0.3796785892918706,0.0318027772009372
2022-02-08,AAPL,168.10351922686326,171.64708470161528,167.8098514342005,171.1380615234375,74829200,-0.0661450661718845,0.018613863736391,0.0847589299082756,1.0,0.1565166097134351,-0.3796785892918706
2022-02-09,AAPL,172.3322952525055,172.91961588647231,171.20657123174874,172.55743408203125,71285000,0.09887868099446807,0.23896341345139913,0.140084732456931,7.0,-0.0661450661718845,0.1565166097134351
2022-02-10,AAPL,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900,0.0376249545564254,0.062465655306975,0.0248407007505496,3.0,0.09887868099446807,-0.0661450661718845
2022-02-11,AAPL,168.690860750742,169.4250227899619,164.4914455219278,165.0787811279297,98670700,0.32982997518653673,0.36650563900669414,0.03667566382015742,6.0,0.0376249545564254,0.09887868099446807
2022-02-14,AAPL,163.83562846183312,165.99896627287737,163.04273569170522,165.31375122070312,86185500,0.140181140974164,0.1522836238145828,0.0121024828404188,1.0,-0.28540973691269755,0.32982997518653673
2022-02-15,AAPL,167.35955476472148,169.29773807776493,166.654758116967,169.14111328125,62527400,0.4973046740051359,0.5179989878088236,0.02069431380368765,4.0,0.140181140974164,-0.28540973691269755
2022-02-16,AAPL,168.2210197498066,169.67954560224584,166.45902767436223,168.90623474121094,61177400,0.3846040815114975,0.484059702605009,0.09945562109351154,2.0,0.4973046740051359,0.140181140974164
2022-02-17,AAPL,167.41834351021708,168.27976525384634,164.91240564136967,165.31375122070312,69589300,-0.08975707353757963,0.2252454728420291,0.3150025463796088,7.0,0.3846040815114975,0.4973046740051359
2022-02-18,AAPL,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700,-0.45794641203247016,0.030211386969312973,0.48815779900178313,4.0,-0.08975707353757963,0.3846040815114975
2022-02-22,AAPL,161.49605730830203,163.16995323151656,158.72581758393332,160.85000610351562,91162800,-0.0444382056593894,0.0866893306374549,0.1311275362968444,1.0,-0.23945251138259968,0.38335161097347736
2022-02-23,AAPL,162.04424861753867,162.64136771002168,156.3765239008277,156.6897735595703,90009200,-0.6803245805203915,0.0212695933878421,0.7015941739082336,1.0,-0.0444382056593894,-0.23945251138259968
2022-02-24,AAPL,149.35793777917277,159.411068207212,148.79018396900835,159.3033905029297,141147500,-0.24991033071031174,0.07910444245984154,0.3290147731701533,3.0,-0.6803245805203915,-0.0444382056593894
2022-02-25,AAPL,160.38010876655954,161.6330771993794,157.472826482258,161.36878967285156,91974200,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,AAPL,159.6166064975814,161.9267702066246,158.99990563300975,161.6331024169922,95056600,0.07332985848188395,0.10076931491494176,0.027439456433057702,2.0,-0.1856244103983045,0.47918754629790783
2022-03-01,AAPL,161.22197083806662,163.0818568508139,158.5496253630897,159.75364685058594,83474400,-0.41219493746757513,0.0555141642689704,0.46770910173654556,2.0,0.07332985848188395,-0.1856244103983045
2022-03-02,AAPL,160.91850544375748,163.82578787806702,159.50891214996344,163.0426788330078,79724800,-0.3287935149855912,0.0689786183647811,0.3977721333503723,6.0,-0.41219493746757513,0.07332985848188395
2022-03-03,AAPL,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400,0.10389156577487783,0.11935743441184356,0.015465868636965701,3.0,-0.3287935149855912,-0.41219493746757513
2022-03-04,AAPL,161.01639051416453,162.05400359179123,158.67686189722227,159.72425842285156,83737200,-0.7065204530954361,0.0323651283979415,0.7388855814933777,1.0,0.10389156577487783,-0.3287935149855912
2022-03-07,AAPL,159.91028134097652,161.5352302369313,155.68150083148916,155.93601989746094,96418800,0.0089163333177566,0.0385164655745029,0.0296001322567462,1.0,0.0462667495012283,0.10277494229376315
2022-03-08,AAPL,155.46617371481233,159.44043549933374,152.50994347183405,154.1153106689453,131148300,0.21898479438904256,0.2801374072829882,0.06115261289394559,9.0,0.0089163333177566,0.0462667495012283
2022-03-09,AAPL,158.070013050501,159.95926489269107,156.04373313067126,159.50897216796875,91454900,-0.20365564967505634,0.054621039889752844,0.25827668956480915,4.0,0.21898479438904256,0.0089163333177566
2022-03-10,AAPL,156.81700107101284,157.0029911685478,152.6861150001443,155.1724853515625,105342000,0.3195368491578847,0.35228086123242974,0.032744012074545,4.0,-0.20365564967505634,0.21898479438904256
2022-03-11,AAPL,155.57381332247203,155.91642822664025,151.2373703266691,151.46250915527344,96970100,0.157334549119696,0.41824654187075794,0.26091199275106186,4.0,0.3195368491578847,-0.20365564967505634
2022-03-14,AAPL,148.2517749321591,150.86538982544317,146.9302923114544,147.43930053710938,108732100,-0.24083460180554542,0.1307943117571994,0.3716289135627448,8.0,0.1445703605810801,0.0078709032386541
2022-03-15,AAPL,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300,0.015937870834022753,0.21786110359244046,0.2019232327584177,8.0,-0.24083460180554542,0.1445703605810801
2022-03-16,AAPL,153.73355381345266,156.62125521924412,151.1982508293672,156.21990966796875,102300200,-0.17636840231716636,0.14914380883177117,0.3255122111489375,3.0,0.015937870834022753,-0.24083460180554542
2022-03-17,AAPL,155.26058530967927,157.60011436017203,154.30128444798586,157.22813415527344,75615400,0.036697482069333404,0.08713476856549578,0.050437286496162366,3.0,-0.17636840231716636,0.015937870834022753
2022-03-18,AAPL,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700,0.1398296771304948,0.2717390121626002,0.1319093350321054,7.0,0.036697482069333404,-0.17636840231716636
2022-03-21,AAPL,160.0570681157996,162.83710569668534,159.56762687828217,161.88758850097656,95811400,-0.34744010418653487,0.04892865493893618,0.3963687591254711,5.0,0.0214069131761789,0.1398296771304948
2022-03-22,AAPL,162.01487524148183,165.84231029999864,161.42755456550665,165.25498962402344,81532000,-0.08382201064378023,0.08917833566665644,0.17300034631043668,5.0,-0.34744010418653487,0.0214069131761789
2022-03-23,AAPL,164.4424952526729,168.9942934206818,164.1096638130363,166.61561584472656,98062700,0.45580056915059686,0.47360871732234955,0.01780814817175265,2.0,-0.08382201064378023,-0.34744010418653487
2022-03-24,AAPL,167.44764277770662,170.46260275503545,166.6156015912022,170.3940887451172,90131400,0.26901986046383775,0.2792112504442532,0.010191389980415466,3.0,0.45580056915059686,-0.08382201064378023
2022-03-25,AAPL,170.20812239603873,171.57855215101324,169.1019802060181,171.03038024902344,80546200,0.0217975554987788,0.0552614890038967,0.03346393350511785,2.0,0.26901986046383775,0.45580056915059686
2022-03-28,AAPL,168.53423961902578,172.01905978493204,168.3678313455488,171.89181518554688,90371900,-0.0832623247323292,0.2878544196220381,0.37111674435436726,7.0,-0.027364685758948314,0.0217975554987788
2022-03-29,AAPL,172.95879441578631,175.22979461470234,172.61617948078282,175.1808624267578,100589400,-0.12749685551971202,0.15724400095641608,0.2847408564761281,5.0,-0.0832623247323292,-0.027364685758948314
2022-03-30,AAPL,174.77953388921446,175.8171473086946,172.9685946624538,174.01600646972656,92633200,0.08162849093787372,0.32288624905049795,0.24125775811262423,4.0,-0.12749685551971202,-0.0832623247323292
