date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2021-10-29,AAPL,143.7179883048137,146.373287179863,142.92725865743117,146.2366180419922,124953200,0.0,0.0,0.0,0.0,0.0,0.030988382622599602,0.23864734604954718,0.2076589634269476,25.0,0.19719038744706932,0.13147480972111225
2021-11-01,AAPL,145.44585011354084,146.13895238181297,144.28415529948526,145.41656494140625,74588300,0.0,0.0,0.0,0.0,0.0,-0.09184237464796752,0.199767098412849,0.2916094730608165,16.0,0.2518133344128728,0.0937031414359808
2021-11-02,AAPL,145.12375118515345,147.96453308347574,145.113979527006,146.45140075683594,69122000,0.0,0.0,0.0,0.0,0.0,-0.08979125224452998,0.2654269642662257,0.3552182165107557,14.0,-0.09184237464796752,0.2518133344128728
2021-11-03,AAPL,146.8125891838913,148.35500663634056,146.25615583539988,147.8864288330078,54511500,0.0,0.0,0.0,0.0,0.0,-0.16906514406825104,0.14652605812686184,0.3155912021951129,12.0,-0.08979125224452998,-0.09184237464796752
2021-11-04,AAPL,147.97426542713765,148.80403696262286,147.0566234619275,147.3690185546875,60394600,0.0,0.0,0.0,0.0,0.0,0.044917118502780795,0.19268485670909286,0.14776773820631206,8.0,-0.16906514406825104,-0.08979125224452998
2021-11-05,AAPL,148.49330137784227,148.79636649786093,146.70422366033108,147.89694213867188,65463900,0.0,0.0,0.0,0.0,0.0,0.21244794353842736,0.22839396074414253,0.01594601720571518,5.0,0.044917118502780795,-0.16906514406825104
2021-11-08,AAPL,148.0240232040466,148.18044870579655,146.80197694204415,147.07571411132812,55020900,0.0,0.0,0.0,0.0,0.0,0.20821950686248866,0.38517763795839116,0.1769581310959025,11.0,-0.20318180260558924,-0.031296385638415816
2021-11-09,AAPL,146.84104938223388,148.04353851031115,146.70418082227025,147.43740844726562,56787900,0.0,0.0,0.0,0.0,0.0,0.07684466650243849,0.12441160250455141,0.047566936002112925,16.0,0.20821950686248866,-0.20318180260558924
2021-11-10,AAPL,146.6650887001066,146.77262935345158,144.54361846371455,144.61204528808594,65187100,0.0,0.0,0.0,0.0,0.0,-0.02740187424933538,0.20380786462919787,0.23120973887853324,16.0,0.07684466650243849,0.20821950686248866
2021-11-11,AAPL,145.62882237351127,146.0882980655143,144.37743321812488,144.5631866455078,41000000,0.0,0.0,0.0,0.0,0.0,0.06620128013725791,0.08766470689858709,0.021463426761329174,7.0,-0.02740187424933538,0.07684466650243849
2021-11-12,AAPL,145.11064651980587,147.03659252052734,144.18189439318962,146.63577270507812,63804000,0.0,0.0,0.0,0.0,0.0,-0.2983191370498389,0.0871667846571654,0.3854859217070043,10.0,0.06620128013725791,-0.02740187424933538
2021-11-15,AAPL,147.00725921767452,148.48350051743287,146.08827812399716,146.64553833007812,59222800,0.0,0.0,0.0,0.0,0.0,0.3015543864005142,0.32410587339351576,0.022551486993001565,18.0,0.004787061363458633,-0.6280524712055922
2021-11-16,AAPL,146.58690654221206,148.102247003654,146.00031832566742,147.62319946289062,59256200,0.0,0.0,0.0,0.0,0.0,0.21042283491364547,0.3586575794033706,0.14823474448972515,14.0,0.3015543864005142,0.004787061363458633
2021-11-17,AAPL,147.62318884522813,151.53373689410836,147.61341784542643,150.05751037597656,88807000,0.0,0.0,0.0,0.0,0.0,0.12340772826047171,0.22570280814986854,0.10229507988939683,21.0,0.21042283491364547,0.3015543864005142
2021-11-18,AAPL,150.2726099643279,155.12168178008048,149.627365877677,154.33956909179688,137827700,0.0,0.0,0.0,0.0,0.0,0.09714333461252628,0.2620996967371967,0.16495636212467044,27.0,0.12340772826047171,0.21042283491364547
2021-11-19,AAPL,154.12449892543512,157.41914644005507,153.02955003283444,156.95965576171875,117305600,0.0,0.0,0.0,0.0,0.0,0.11708184418135456,0.2523158162033984,0.13523397202204382,14.0,0.09714333461252628,0.12340772826047171
2021-11-22,AAPL,158.06437288139423,161.99447854129045,157.3995867561447,157.4191436767578,117467900,0.0,0.0,0.0,0.0,0.0,-0.025814712132242592,0.15723869458518244,0.18305340671742504,11.0,0.3688784558326006,0.7085981578566134
2021-11-23,AAPL,157.5168614506406,158.18166233731603,155.50293170970644,157.80038452148438,96041900,0.0,0.0,0.0,0.0,0.0,-0.2645714595499966,0.14550375514146355,0.41007521469146013,18.0,-0.025814712132242592,0.3688784558326006
2021-11-24,AAPL,157.15516717862224,158.51408217991855,156.06998937776268,158.3185577392578,69463600,0.0,0.0,0.0,0.0,0.0,0.01279795914888382,0.24867278480759034,0.23587482565870652,13.0,-0.2645714595499966,-0.025814712132242592
2021-11-26,AAPL,156.00160290809217,156.86191365315102,152.86338037425756,153.30331420898438,76959800,0.0,0.0,0.0,0.0,0.0,0.079964017146267,0.3615760188549757,0.2816120017087087,8.0,-0.5522851925343275,0.01279795914888382
2021-11-29,AAPL,155.80603121042097,157.5853380225465,155.23899986098183,156.65658569335938,88748200,0.0,0.0,0.0,0.0,0.0,0.2316429934774836,0.26105393076108563,0.029410937283602025,9.0,0.03329407672087351,0.079964017146267
2021-11-30,AAPL,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100,0.0,0.0,0.0,0.0,0.0,0.18558289315551518,0.38999953381717206,0.20441664066165685,10.0,0.2316429934774836,0.03329407672087351
2021-12-01,AAPL,163.7346542506034,166.49159798116264,160.85062784337472,161.08526611328125,152052500,0.0,0.0,0.0,0.0,0.0,0.03685579506250528,0.22670874665849483,0.18985295159598956,13.0,0.18558289315551518,0.2316429934774836
2021-12-02,AAPL,155.19006768853524,160.52795614872488,154.27108672934972,160.09779357910156,136739200,0.0,0.0,0.0,0.0,0.0,-0.17401491245254874,0.1708749326583194,0.3448898451108682,19.0,0.03685579506250528,0.18558289315551518
2021-12-03,AAPL,160.3520514474846,161.271032766341,156.14820866843905,158.22079467773438,118023100,0.0,0.0,0.0,0.0,0.0,-0.31025865574234296,0.11390960835186499,0.424168264094208,14.0,-0.17401491245254874,0.03685579506250528
2021-12-06,AAPL,160.61597549233863,164.12570364495514,160.60620449270007,161.62295532226562,107497000,0.0,0.0,0.0,0.0,0.0,-0.10361621179617941,0.2569700521416962,0.36058626393787563,8.0,-0.29533149922887486,-0.07927078039695819
2021-12-07,AAPL,165.2988995417756,167.74299254141582,164.57544264356054,167.3519287109375,120405400,0.0,0.0,0.0,0.0,0.0,0.11273517762310803,0.30385221843607724,0.1911170408129692,16.0,-0.10361621179617941,-0.29533149922887486
2021-12-08,AAPL,168.280661937793,172.02501344578044,166.8826332677211,171.16468811035156,116998900,0.0,0.0,0.0,0.0,0.0,0.05649316601920873,0.20508267311379313,0.1485895070945844,24.0,0.11273517762310803,-0.10361621179617941
2021-12-09,AAPL,170.9985052389604,172.79735388590385,170.03063915946248,170.6563262939453,108923700,0.0,0.0,0.0,0.0,0.0,0.10977687647468165,0.3448199670467722,0.23504309057209052,19.0,0.05649316601920873,0.11273517762310803
2021-12-10,AAPL,171.29182418696914,175.61297891700764,170.78344865474102,175.43699645996094,115402700,0.0,0.0,0.0,0.0,0.0,-0.11721696564927697,0.1616201187328746,0.27883708438215155,12.0,0.10977687647468165,0.05649316601920873
2021-12-13,AAPL,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000,0.0,0.0,0.0,0.0,0.0,0.07943945274349641,0.24549940302544696,0.16605995028195056,22.0,-0.3538886718451977,-0.10885233990848064
2021-12-14,AAPL,171.33091243496327,173.76523433574428,168.3589020297747,170.43148803710938,139380400,0.0,0.0,0.0,0.0,0.0,0.06547077978029847,0.281360648276115,0.21588986849581654,22.0,0.07943945274349641,-0.3538886718451977
2021-12-15,AAPL,171.19405708911282,175.48588396086842,168.4566698432585,175.2903594970703,131063300,0.0,0.0,0.0,0.0,0.0,-0.26559111177145195,0.21402510290499777,0.4796162146764497,12.0,0.06547077978029847,0.07943945274349641
2021-12-16,AAPL,175.27076132354634,177.08916675225177,166.9315188519041,168.40774536132812,150185800,0.0,0.0,0.0,0.0,0.0,-0.05674297072821193,0.2491927070853611,0.305935677813573,18.0,-0.26559111177145195,0.06547077978029847
2021-12-17,AAPL,166.12985777423478,169.59070130648584,165.8952344280195,167.31280517578125,195432700,0.0,0.0,0.0,0.0,0.0,-0.012324076611548662,0.1328767614904791,0.14520083810202777,8.0,-0.05674297072821193,-0.26559111177145195
2021-12-20,AAPL,164.5168056737423,166.76537447490637,163.71515083501583,165.9539337158203,107499100,0.0,0.0,0.0,0.0,0.0,-0.1852439499925822,0.07243550661951303,0.25767945661209524,8.0,0.21807082369923592,-0.0014462955296039581
2021-12-21,AAPL,167.72341591348743,169.3267401361631,165.3379790393109,169.12144470214844,91185900,0.0,0.0,0.0,0.0,0.0,0.12477650269865989,0.3296966000770529,0.204920097378393,15.0,-0.1852439499925822,0.21807082369923592
2021-12-22,AAPL,169.17031112645324,171.9272548095711,168.300214735498,171.71217346191406,92135300,0.0,0.0,0.0,0.0,0.0,0.19487858140984407,0.2915219128704988,0.09664333146065474,13.0,0.12477650269865989,-0.1852439499925822
2021-12-23,AAPL,171.91746810959268,172.89510508509778,171.35043687369296,172.3378448486328,68356600,0.0,0.0,0.0,0.0,0.0,-0.5571746483445168,0.09469714146107436,0.6518717898055911,5.0,0.19487858140984407,0.12477650269865989
2021-12-27,AAPL,173.12976761664484,176.38530127238838,173.11022561335014,176.2973175048828,74919600,0.0,0.0,0.0,0.0,0.0,-0.15374486688524486,0.12110853847116232,0.2748534053564072,20.0,0.00894728722050786,0.6218638746067882
2021-12-28,AAPL,176.13107184612667,177.27490525734726,174.5375188860444,175.280517578125,79144300,0.0,0.0,0.0,0.0,0.0,-0.06997194255773838,0.16804289502593187,0.23801483758367026,13.0,-0.15374486688524486,0.00894728722050786
2021-12-29,AAPL,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900,0.0,0.0,0.0,0.0,0.0,0.013867275207303464,0.1549823828972876,0.14111510768998414,8.0,-0.06997194255773838,-0.15374486688524486
2021-12-30,AAPL,175.45653864701077,176.53194546765312,174.10739462067014,174.21493530273438,59773000,0.0,0.0,0.0,0.0,0.0,0.13571450524878773,0.16296660933982243,0.027252104091034693,11.0,0.013867275207303464,-0.06997194255773838
2021-12-31,AAPL,174.10735949284833,175.22186501048878,173.29591904054473,173.5989990234375,64062300,0.0,0.0,0.0,0.0,0.0,0.26235456352255176,0.3166056562747274,0.05425109275217567,7.0,0.13571450524878773,0.013867275207303464
2022-01-03,AAPL,173.8532266687499,178.79029755777358,173.73591497728762,177.9397430419922,104487900,0.0,0.0,0.0,0.0,0.0,0.22097785960483765,0.3756650075249906,0.15468714792015298,14.0,0.04204687848687172,0.021441905945539474
2022-01-04,AAPL,178.5458346271631,178.84889968411812,175.1143195069881,175.6813507080078,99310400,0.0,0.0,0.0,0.0,0.0,0.12607760636724138,0.2905158658119801,0.1644382594447387,19.0,0.22097785960483765,0.04204687848687172
2022-01-05,AAPL,175.5934373990841,176.14091190448147,170.73457878734038,171.00831604003906,94537600,0.0,0.0,0.0,0.0,0.0,0.046541598392650485,0.18630141811445355,0.13975981972180307,12.0,0.12607760636724138,0.22097785960483765
2022-01-06,AAPL,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,0.0,0.0,0.0,0.0,0.0,0.07607492567463355,0.30224449864842673,0.2261695729737932,11.0,0.046541598392650485,0.12607760636724138
2022-01-07,AAPL,169.0236630282213,170.2457092977057,167.2052575825263,168.31976318359375,86709100,0.0,0.0,0.0,0.0,0.0,0.11285902771421454,0.2400187612934546,0.12715973357924007,11.0,0.07607492567463355,0.046541598392650485
2022-01-10,AAPL,165.29888813158135,168.64240533418686,164.40923476090865,168.33934020996094,106765600,0.0,0.0,0.0,0.0,0.0,0.10433070877423653,0.20891737629874393,0.10458666752450742,13.0,0.10468046300645385,0.7846382018178701
2022-01-11,AAPL,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300,0.0,0.0,0.0,0.0,0.0,0.036988828564062715,0.16298781940713525,0.12599899084307253,12.0,0.10433070877423653,0.10468046300645385
2022-01-12,AAPL,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200,0.0,0.0,0.0,0.0,0.0,0.2597300761068861,0.44244538909859127,0.1827153129917052,9.0,0.036988828564062715,0.10433070877423653
2022-01-13,AAPL,171.84905393496263,172.6702655459411,167.94827640647682,168.33934020996094,84505800,0.0,0.0,0.0,0.0,0.0,0.015786483107755583,0.34652418619953096,0.33073770309177536,12.0,0.2597300761068861,0.036988828564062715
2022-01-14,AAPL,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800,0.0,0.0,0.0,0.0,0.0,0.15718157068741592,0.3888576388443736,0.23167606815695763,11.0,0.015786483107755583,0.2597300761068861
2022-01-18,AAPL,167.6745127192973,168.68147761318977,165.62148401611884,166.0027618408203,90956700,0.0,0.0,0.0,0.0,0.0,0.3198257962241769,0.40786417325337726,0.0880383770292004,15.0,0.164993704482913,0.05180541363855203
2022-01-19,AAPL,166.19826843077354,167.2541180438521,162.2290651127062,162.5125732421875,94815000,0.0,0.0,0.0,0.0,0.0,0.13302688279913533,0.21184274781909254,0.07881586501995723,9.0,0.3198257962241769,0.164993704482913
2022-01-20,AAPL,163.24583471657064,165.8854518373375,160.50844792121475,160.83106994628906,91420500,0.0,0.0,0.0,0.0,0.0,0.16749869235273865,0.3197269274128808,0.15222823506014216,9.0,0.13302688279913533,0.3198257962241769
2022-01-21,AAPL,160.74307541554964,162.61036568511253,158.67048972769118,158.7780303955078,122848900,0.0,0.0,0.0,0.0,0.0,0.07120749875321053,0.29324496316257864,0.2220374644093681,16.0,0.16749869235273865,0.13302688279913533
2022-01-24,AAPL,156.44146612794097,158.67047714081284,151.24043048620277,158.00567626953125,162294600,0.0,0.0,0.0,0.0,0.0,-0.0006164460376437221,0.20708749197157367,0.20770393800921738,14.0,-0.0077137454812015805,0.03914027754217386
2022-01-25,AAPL,155.42475069595457,159.1202179477596,153.50859022634555,156.2068634033203,115798400,0.0,0.0,0.0,0.0,0.0,-0.1749579036947001,0.12755259287289597,0.3025104965675961,11.0,-0.0006164460376437221,-0.0077137454812015805
2022-01-26,AAPL,159.84366081362626,160.7137572085088,154.29068942101793,156.11886596679688,108275300,0.0,0.0,0.0,0.0,0.0,0.11350608578262229,0.240405752013127,0.12689966623050472,12.0,-0.1749579036947001,-0.0006164460376437221
2022-01-27,AAPL,158.81711052646853,160.1760252131081,154.7403664665498,155.6593475341797,121954600,0.0,0.0,0.0,0.0,0.0,0.019242472398807022,0.2610732221921139,0.24183074979330688,34.0,0.11350608578262229,-0.1749579036947001
2022-01-28,AAPL,162.00425626677838,166.54049197821774,159.15932862262193,166.52093505859375,179935700,0.0,0.0,0.0,0.0,0.0,0.253540973054866,0.41099202052379646,0.1574510474689305,30.0,0.019242472398807022,0.11350608578262229
2022-01-31,AAPL,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600,0.0,0.0,0.0,0.0,0.0,-0.050717526647661416,0.3083682889784021,0.3590858156260635,14.0,-0.06523778568953276,-0.24125506561249493
2022-02-01,AAPL,170.1186272242385,170.93006781127377,168.45664712970438,170.70521545410156,86213900,0.0,0.0,0.0,0.0,0.0,0.07961811183486134,0.22466305398847908,0.14504494215361774,16.0,-0.050717526647661416,-0.06523778568953276
2022-02-02,AAPL,170.8420635898593,171.94679815950911,169.45382085751916,171.90768432617188,84914300,0.0,0.0,0.0,0.0,0.0,0.010887477158879241,0.1832485618069768,0.17236108464809755,12.0,0.07961811183486134,-0.050717526647661416
2022-02-03,AAPL,170.57811566132818,172.29876649074853,168.27089152715303,169.033447265625,89418100,0.0,0.0,0.0,0.0,0.0,-0.23131656792776828,0.11019434202039106,0.34151090994815936,22.0,0.010887477158879241,0.07961811183486134
2022-02-04,AAPL,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400,0.0,0.0,0.0,0.0,0.0,0.15630581473103827,0.3376395164264573,0.18133370169541901,18.0,-0.23131656792776828,0.010887477158879241
2022-02-07,AAPL,169.20965988540354,170.2766384169295,167.33999039041194,168.03500366210938,77251200,0.0,0.0,0.0,0.0,0.0,0.01372354527314504,0.28267973493784665,0.26895618966470164,15.0,-0.16000758670270443,0.012276827668150267
2022-02-08,AAPL,168.10351922686326,171.64708470161528,167.8098514342005,171.1380615234375,74829200,0.0,0.0,0.0,0.0,0.0,0.08916524671675528,0.2200586640769068,0.1308934173601515,17.0,0.01372354527314504,-0.16000758670270443
2022-02-09,AAPL,172.3322952525055,172.91961588647231,171.20657123174874,172.55743408203125,71285000,0.0,0.0,0.0,0.0,0.0,0.04250254827168058,0.208623926867457,0.16612137859577641,17.0,0.08916524671675528,0.01372354527314504
2022-02-10,AAPL,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900,0.0,0.0,0.0,0.0,0.0,-0.05449283688973922,0.0988626775260155,0.15335551441575473,13.0,0.04250254827168058,0.08916524671675528
2022-02-11,AAPL,168.690860750742,169.4250227899619,164.4914455219278,165.0787811279297,98670700,0.0,0.0,0.0,0.0,0.0,0.11545640735753945,0.2627621786003666,0.14730577124282718,14.0,-0.05449283688973922,0.04250254827168058
2022-02-14,AAPL,163.83562846183312,165.99896627287737,163.04273569170522,165.31375122070312,86185500,0.0,0.0,0.0,0.0,0.0,0.07759241405874491,0.12968697734177112,0.05209456328302622,5.0,0.08046324923634529,0.02943715378642082
2022-02-15,AAPL,167.35955476472148,169.29773807776493,166.654758116967,169.14111328125,62527400,0.0,0.0,0.0,0.0,0.0,0.35182059090584517,0.40271099599508137,0.05089040508923622,13.0,0.07759241405874491,0.08046324923634529
2022-02-16,AAPL,168.2210197498066,169.67954560224584,166.45902767436223,168.90623474121094,61177400,0.0,0.0,0.0,0.0,0.0,-0.06372176017612219,0.1355123442908128,0.19923410446693499,15.0,0.35182059090584517,0.07759241405874491
2022-02-17,AAPL,167.41834351021708,168.27976525384634,164.91240564136967,165.31375122070312,69589300,0.0,0.0,0.0,0.0,0.0,-0.03470056611471451,0.2223573776964958,0.2570579438112103,13.0,-0.06372176017612219,0.35182059090584517
2022-02-18,AAPL,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700,0.0,0.0,0.0,0.0,0.0,-0.20398064283654094,0.06415082068581666,0.2681314635223576,14.0,-0.03470056611471451,-0.06372176017612219
2022-02-22,AAPL,161.49605730830203,163.16995323151656,158.72581758393332,160.85000610351562,91162800,0.0,0.0,0.0,0.0,0.0,0.04243385505217772,0.14317877003206655,0.10074491497988884,13.0,-0.06394513776259762,0.38335161097347736
2022-02-23,AAPL,162.04424861753867,162.64136771002168,156.3765239008277,156.6897735595703,90009200,0.0,0.0,0.0,0.0,0.0,-0.41705982697506744,0.03487176587805152,0.45193159285311896,6.0,0.04243385505217772,-0.06394513776259762
2022-02-24,AAPL,149.35793777917277,159.411068207212,148.79018396900835,159.3033905029297,141147500,0.0,0.0,0.0,0.0,0.0,-0.4372912060469389,0.05860749073326588,0.49589869678020476,5.0,-0.41705982697506744,0.04243385505217772
2022-02-25,AAPL,160.38010876655954,161.6330771993794,157.472826482258,161.36878967285156,91974200,0.0,0.0,0.0,0.0,0.0,-0.038318948820233345,0.04359419457614422,0.08191314339637756,2.0,-0.4372912060469389,-0.41705982697506744
2022-02-28,AAPL,159.6166064975814,161.9267702066246,158.99990563300975,161.6331024169922,95056600,0.0,0.0,0.0,0.0,0.0,-0.07535134383942932,0.1364045593654737,0.211755903204903,8.0,-0.1324427470099181,0.11361017413437366
