date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,av_avg_score,av_bullish_ratio,av_bearish_ratio,av_neutral_ratio,gdelt_avg_tone,finbert_avg_score
2022-02-08,AAPL,168.10351922686326,171.64708470161528,167.8098514342005,171.1380615234375,74829200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-09,AAPL,172.3322952525055,172.91961588647231,171.20657123174874,172.55743408203125,71285000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-10,AAPL,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-11,AAPL,168.690860750742,169.4250227899619,164.4914455219278,165.0787811279297,98670700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-14,AAPL,163.83562846183312,165.99896627287737,163.04273569170522,165.31375122070312,86185500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-15,AAPL,167.35955476472148,169.29773807776493,166.654758116967,169.14111328125,62527400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-16,AAPL,168.2210197498066,169.67954560224584,166.45902767436223,168.90623474121094,61177400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-17,AAPL,167.41834351021708,168.27976525384634,164.91240564136967,165.31375122070312,69589300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-18,AAPL,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-22,AAPL,161.49605730830203,163.16995323151656,158.72581758393332,160.85000610351562,91162800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-23,AAPL,162.04424861753867,162.64136771002168,156.3765239008277,156.6897735595703,90009200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-24,AAPL,149.35793777917277,159.411068207212,148.79018396900835,159.3033905029297,141147500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-25,AAPL,160.38010876655954,161.6330771993794,157.472826482258,161.36878967285156,91974200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-28,AAPL,159.6166064975814,161.9267702066246,158.99990563300975,161.6331024169922,95056600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-01,AAPL,161.22197083806662,163.0818568508139,158.5496253630897,159.75364685058594,83474400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-02,AAPL,160.91850544375748,163.82578787806702,159.50891214996344,163.0426788330078,79724800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-03,AAPL,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-04,AAPL,161.01639051416453,162.05400359179123,158.67686189722227,159.72425842285156,83737200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-07,AAPL,159.91028134097652,161.5352302369313,155.68150083148916,155.93601989746094,96418800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-08,AAPL,155.46617371481233,159.44043549933374,152.50994347183405,154.1153106689453,131148300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-09,AAPL,158.070013050501,159.95926489269107,156.04373313067126,159.50897216796875,91454900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-10,AAPL,156.81700107101284,157.0029911685478,152.6861150001443,155.1724853515625,105342000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-11,AAPL,155.57381332247203,155.91642822664025,151.23737032666907,151.46250915527344,96970100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-14,AAPL,148.25177493215907,150.86538982544317,146.9302923114544,147.43930053710938,108732100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-15,AAPL,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-16,AAPL,153.73355381345266,156.62125521924412,151.1982508293672,156.21990966796875,102300200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-17,AAPL,155.26058530967927,157.60011436017203,154.30128444798586,157.22813415527344,75615400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-18,AAPL,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-21,AAPL,160.0570681157996,162.83710569668534,159.56762687828217,161.88758850097656,95811400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-22,AAPL,162.01487524148183,165.84231029999864,161.42755456550663,165.25498962402344,81532000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-23,AAPL,164.4424952526729,168.9942934206818,164.1096638130363,166.61561584472656,98062700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-24,AAPL,167.44764277770662,170.46260275503545,166.6156015912022,170.3940887451172,90131400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-25,AAPL,170.20812239603873,171.57855215101324,169.1019802060181,171.03038024902344,80546200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-28,AAPL,168.53423961902578,172.01905978493204,168.3678313455488,171.89181518554688,90371900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-29,AAPL,172.95879441578631,175.22979461470234,172.61617948078282,175.1808624267578,100589400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-30,AAPL,174.77953388921446,175.8171473086946,172.9685946624538,174.01600646972656,92633200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-03-31,AAPL,174.0845012718467,174.27049138056105,170.7171422878286,170.92271423339844,103049300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-01,AAPL,170.35492714540266,171.18698327855927,168.30906622272897,170.62901306152344,78751300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-04,AAPL,170.8835430731966,174.72076108227714,170.75628355518236,174.67181396484375,76468400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-05,AAPL,173.7516811601631,174.53479031608524,170.73672061862993,171.3632049560547,73401800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-06,AAPL,168.7202226513366,169.9634078617043,166.537318414103,168.201416015625,89058800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-07,AAPL,167.5455818608837,169.69912101079552,166.2632477962957,168.5048828125,77594700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-08,AAPL,168.1524524173325,168.1524524173325,165.62693350816983,166.49813842773438,76575500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-11,AAPL,165.1472853633742,165.46052001953282,162.0050657338506,162.24978637695312,72246700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-12,AAPL,164.47185939466212,166.28278325109693,163.1209966207163,164.1194610595703,79265200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-13,AAPL,163.85514371182387,167.4280589196407,163.24824133176645,166.80157470703125,70618900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-14,AAPL,167.01694559853848,167.65322825491936,161.55477886000992,161.79949951171875,75329400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-18,AAPL,160.45845861462905,163.08187215208477,160.1158586140106,161.5841827392578,69023900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-19,AAPL,161.53522902332887,164.27610359926777,160.44866861751814,163.86495971679688,67723800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-20,AAPL,165.19622127922986,165.31369734743882,162.59240492951264,163.6985321044922,67929800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-21,AAPL,165.34306268686478,167.90773030576432,162.40641490220864,162.9056396484375,87227800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-22,AAPL,162.9447923826861,164.32500539707067,158.08952846576778,158.37339782714844,84882400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-25,AAPL,157.71758646013552,159.72429911751857,155.11376965466397,159.4404296875,96046400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-26,AAPL,158.82372320771267,158.91181906878418,153.4105028966986,153.4888153076172,95623200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-27,AAPL,152.61757531774515,156.4156292897006,152.09876878373368,153.26364135742188,88063200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-28,AAPL,155.88707729102597,161.04579354437072,155.57382764277364,160.1843719482422,130216800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-04-29,AAPL,158.42238298865084,162.6903124384376,153.9293146853147,154.32086181640625,131747600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-02,AAPL,153.4007100151784,154.88860092145774,150.0333512355366,154.6243133544922,123055300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-03,AAPL,154.81028218380573,157.31623426694395,153.0189401124905,156.11219787597656,88966500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-04,AAPL,156.29817374379095,162.9643614673084,155.89682831665468,162.5140838623047,108256500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-05,AAPL,160.38991736716943,160.61505617925764,151.6778534074066,153.4594268798828,130525300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-06,AAPL,152.93987884779835,156.302387766656,151.14588956385867,154.1848907470703,116124600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-09,AAPL,151.88108159062776,152.763379211531,148.50879088738637,149.06756591796875,131577900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-10,AAPL,152.45950928453797,153.65550196924158,149.92046680625165,151.46937561035156,115366700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-11,AAPL,150.47925033829725,152.39087300235883,142.9405806152843,143.61700439453125,142689800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-12,AAPL,139.9604210928437,143.32291464808353,136.06854586723028,139.75454711914062,182602000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-13,AAPL,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-16,AAPL,142.68571610317943,144.616949555646,141.34266624082053,142.6759033203125,86643800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-17,AAPL,145.9305890667493,146.82268479374127,143.79348144376362,146.30311584472656,78336300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-18,AAPL,143.96011558077154,144.46007380411618,137.14687404841018,138.0487823486328,109742900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-19,AAPL,137.1273056487035,138.87227582415818,133.91185397987616,134.6470947265625,136095600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-20,AAPL,136.3528052981394,137.9311222550243,130.00033122355916,134.88232421875,137426100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-23,AAPL,135.07837298305947,140.44072802413697,134.9411286932433,140.29368591308594,117726300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-24,AAPL,138.03898075989613,139.17615657107172,134.62746828487894,137.59783935546875,104132700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-25,AAPL,135.70580258630076,138.99968110716551,135.61757730341805,137.7546844482422,92482700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-26,AAPL,134.68626677474316,141.49949297179577,134.4411865880973,140.9505157470703,90601500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-27,AAPL,142.52887188890233,146.7344424649416,142.40142537012454,146.6952362060547,90978500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-05-31,AAPL,146.1364342695409,147.69514080945274,143.9503080341332,145.91094970703125,103718400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-01,AAPL,146.95007745203338,148.753879037452,144.77376414576858,145.78350830078125,74286600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-02,AAPL,144.920824891666,148.29313081917098,143.96991252402043,148.23431396484375,72348100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-03,AAPL,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-06,AAPL,144.13656879270374,145.6462712304333,142.0484806619193,143.2640838623047,71598400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-07,AAPL,141.5093091448792,146.06779474236185,141.26422895235845,145.78350830078125,67808200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-08,AAPL,145.65608826850138,146.92069570984725,144.5581335933167,145.0482940673828,53950200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-09,AAPL,144.18562036487367,145.0384948829892,139.72515664096548,139.83299255371094,69473000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-10,AAPL,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-13,AAPL,130.25522177759234,132.53937106937602,128.85337019356888,129.2847137451172,122207100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-14,AAPL,130.51009821175379,131.25513655089347,128.89256009857948,130.14736938476562,84784300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-15,AAPL,131.64728162043858,134.63726323315953,129.5592083618082,132.7648468017578,91533000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-16,AAPL,129.48079421494845,129.784691319241,126.50061011925011,127.50054168701172,108123900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-17,AAPL,127.5103548974603,130.4611156124141,127.25546187351353,128.9710235595703,134520300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-21,AAPL,130.79441426737327,134.36278178825876,130.69639115129178,133.19619750976562,81000500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-22,AAPL,132.1374700396713,135.04902480535304,131.27479767249656,132.68646240234375,73409200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-23,AAPL,134.12750324123766,135.8626603415122,132.9609190593017,135.54896545410156,72433800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-24,AAPL,137.14689423988725,139.1173489130396,137.01946268880786,138.8722686767578,89116800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-27,AAPL,139.89179587794544,140.6662578013618,138.19584483125837,138.8722686767578,70207900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-28,AAPL,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-29,AAPL,134.75490940956817,137.90173093297278,133.98044756827542,136.4900665283203,66242400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-06-30,AAPL,134.54900292765177,135.6469572176439,131.13749141338678,134.02943420410156,98964500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-01,AAPL,133.36284196732555,136.3038045198631,132.9903302157903,136.1959686279297,71051600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-05,AAPL,135.05877659635996,138.82320420357954,134.23529590349486,138.77418518066406,73353800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-06,AAPL,138.56835645511603,141.28383440664965,138.30366564043456,140.10745239257812,74064300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-07,AAPL,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-08,AAPL,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-11,AAPL,142.8033331399919,143.7542455393016,140.95052737444695,142.01907348632812,63141600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-12,AAPL,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-13,AAPL,140.17610485424197,143.56800712971256,139.3232154144063,142.6269073486328,71185600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-14,AAPL,141.24462523992875,146.0187828364424,140.43095716603992,145.54823303222656,78140700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-15,AAPL,146.83247339444262,147.89122183493336,145.28356446993823,147.2147979736328,76259900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-18,AAPL,147.77357228115997,148.58724039251226,143.81306761767442,144.17579650878906,81420900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-19,AAPL,145.0090524915063,148.25391198084102,144.01893385798232,148.0284423828125,82982400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-20,AAPL,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-21,AAPL,151.45959834271974,152.50854901941838,148.94997891240936,152.29287719726562,65086600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-22,AAPL,152.3320371239143,153.20452197233897,150.39100627342597,151.0576171875,66675400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-25,AAPL,150.97921649648936,151.9889458272938,149.28326552705713,149.94007873535156,53623900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-26,AAPL,149.2636538636445,150.07732200029463,147.83239373585778,148.6166534423828,55138700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-27,AAPL,149.5774004686874,154.23392585668,149.16566738729702,153.7045440673828,78620700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-28,AAPL,153.89081103917914,154.5378265928496,151.3713934440884,154.2535400390625,81378700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-07-29,AAPL,158.0669235799792,160.40988958103017,156.36116008489938,159.31192016601562,101786900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-01,AAPL,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-02,AAPL,156.94935473605096,159.21389322725332,156.4886027966237,156.86111450195312,59907000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-03,AAPL,157.67479700322565,163.3116417148104,157.58657171952117,162.86070251464844,82507500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-04,AAPL,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-05,AAPL,160.22042780912037,162.81206933981917,160.01426786699392,162.32122802734375,56697000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-08,AAPL,163.32254540690658,164.7361708864107,161.19229575323052,161.8500213623047,60276900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-09,AAPL,161.0156156250441,162.78264764526216,160.25971568153318,161.8991241455078,63135500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-10,AAPL,164.60853143111325,166.23812814464867,163.8428202002786,166.1399688720703,70170500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-11,AAPL,166.94496643142614,167.8579391801427,165.10922447830612,165.4037322998047,57149200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-12,AAPL,166.70935086886797,169.01629605421468,166.29703098384923,168.9475860595703,68039400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-15,AAPL,168.3782005294128,170.21394216296972,168.21131628811554,170.01760864257812,54091700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-16,AAPL,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-17,AAPL,169.60531301748716,172.92339013736907,169.4089794863745,171.3527069091797,79542000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-18,AAPL,170.5673396933382,171.69626861182405,169.94887490568271,170.9600067138672,62290100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-19,AAPL,169.8605242913159,170.5575254675204,168.1720291679761,168.37818908691406,70346300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-22,AAPL,166.58171149389958,166.74859572706774,164.0784180378036,164.50054931640625,69026800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-23,AAPL,164.01951691966545,165.61966421752064,163.59738564765863,164.16676330566406,54147100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-24,AAPL,164.2551282502834,165.03065085876125,163.20472075222654,164.46127319335938,53841500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-25,AAPL,165.6883632421721,167.02345197761028,165.2662469773801,166.91546630859375,51218200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-26,AAPL,167.44561591056575,167.91681938586046,160.56401098389765,160.62290954589844,78961000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-29,AAPL,158.19812192757627,159.9160662270411,156.89249744175427,158.42391967773438,73314000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-30,AAPL,159.1602105704912,159.58232691391927,154.83098655063566,155.9991912841797,77906200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-08-31,AAPL,157.37354474862363,157.6386032608909,154.2616125155062,154.34014892578125,87991100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-01,AAPL,153.77076113952282,155.5181549609377,151.83684522830168,155.06658935546875,74229900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-02,AAPL,156.82382625526336,157.4226533584457,152.13138370086696,152.95599365234375,76957800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-06,AAPL,153.60388383195894,154.21252227519972,150.87480729194033,151.6994171142578,73714800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-07,AAPL,151.9841232844313,153.80022729759784,150.79628062278962,153.10324096679688,87449600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-08,AAPL,151.80743302495063,153.4959286997133,149.88332807721247,151.6307373046875,84923800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-09,AAPL,152.62219009337275,154.92915012061422,151.91537744584716,154.4873809814453,68028800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-12,AAPL,156.66674327917337,161.25119983056848,156.38206187837264,160.4364013671875,104956000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-13,AAPL,156.97104316313002,157.59931943362142,150.56065692569356,151.0220489501953,122656600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-14,AAPL,151.95462406702927,154.22232317214238,150.79624593389804,152.46510314941406,87965400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-15,AAPL,151.81718374523024,152.39638777057854,148.60709294324934,149.57894897460938,90481100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-16,AAPL,148.4402429431555,148.57767791761873,145.6522527794473,147.9395751953125,162278800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-19,AAPL,146.5750321533895,151.72886599832884,146.36888718799335,151.65032958984375,81474200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-20,AAPL,150.59012663818945,155.18440966019696,150.27599594996536,154.02601623535156,107689800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-21,AAPL,154.45795295017905,155.8323177224437,150.78646922639234,150.90426635742188,101696800,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-22,AAPL,149.58880860884872,151.64052177438083,148.14573389948876,149.9422149658203,86652500,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-23,AAPL,148.42061851178616,148.69548848555903,145.83878806603744,147.67453002929688,96029900,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-26,AAPL,146.91860212230296,150.95331767501642,146.898964278694,148.00827026367188,93339400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-27,AAPL,149.94222342090066,151.88595100420483,147.20332025510484,148.98016357421875,84442700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-28,AAPL,144.935652935065,147.88070143548975,142.18693800547697,147.09535217285156,146691400,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-29,AAPL,143.4238179924611,144.03245634378814,138.103085707034,139.8701171875,128138200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-09-30,AAPL,138.69214875072967,140.4788186878684,135.4722302730186,135.66856384277344,124925300,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-10-03,AAPL,135.67838796700266,140.44936703001858,135.16790871082608,139.84071350097656,114311700,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-10-04,AAPL,142.37343574191996,143.5416405102459,141.61753589548164,143.42384338378906,87830100,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-10-05,AAPL,141.43101553965928,144.6803824609242,140.39041942925496,143.71832275390625,79471000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-10-06,AAPL,143.13915751475957,144.83746445591814,142.55996829483985,142.76611328125,68402200,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-10-07,AAPL,139.9290298735793,140.47878470691822,136.8956342636469,137.52391052246094,85925600,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-10-10,AAPL,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-10-11,AAPL,137.33738075448184,138.76083241469453,135.68816128454225,136.43423461914062,77033700,0.0,0.0,0.0,0.0,0.0,,,,,,
