date,ticker,open,high,low,close,volume
2018-02-28,NVDA,6.090582,6.130115,5.967782,5.979395,523116000
2018-02-28,ORCL,45.188271,45.577671,44.843117,44.843117,14947900
2018-02-28,TSLA,23.504667,23.682667,22.814667,22.870667,91045500
2018-03-01,AAPL,41.905226,42.196269,40.52513,41.074352,195208000
2018-03-01,AMD,12.26,12.27,11.66,11.9,63207400
2018-03-01,AMZN,75.68,75.9245,73.25,74.672501,136704000
2018-03-01,AVGO,19.416379,19.673832,19.057051,19.214996,26044000
2018-03-01,GOOGL,54.989396,55.075134,52.895461,53.099651,55338000
2018-03-01,META,177.4517,178.552038,172.891752,174.408432,23201600
2018-03-01,MSFT,86.465962,86.999534,84.488071,85.417221,37135600
2018-03-01,NVDA,5.977171,6.031035,5.636444,5.737501,1040120000
2018-03-01,ORCL,45.099777,45.099777,43.736871,43.993523,16539800
2018-03-01,TSLA,23.000668,23.244667,22.004667,22.062,103284000
2018-03-02,AAPL,40.558,41.379487,40.47585,41.358364,153816000
2018-03-02,AMD,11.67,11.93,11.43,11.81,58123500
2018-03-02,AMZN,73.455002,75.052498,72.750504,75.012497,131752000
2018-03-02,AVGO,18.987549,19.836513,18.971756,19.812031,27402000
2018-03-02,GOOGL,52.434054,53.866853,52.044015,53.73056,50162000
2018-03-02,META,171.781475,175.568229,171.484099,175.082489,20025900
2018-03-02,MSFT,84.248894,85.693213,83.58653,85.601219,32830400
2018-03-02,NVDA,5.630019,5.850911,5.481522,5.844486,913428000
2018-03-02,ORCL,43.657219,44.604173,43.506767,44.533371,17291000
2018-03-02,TSLA,21.798668,22.348,21.531334,22.341333,76392000
2018-03-05,AAPL,41.123657,41.717475,40.961706,41.501541,113605600
2018-03-05,AMD,11.69,12.06,11.61,11.91,43734800
2018-03-05,AMZN,74.711998,76.268997,74.050003,76.180496,104678000
2018-03-05,AVGO,19.735433,19.849156,19.223686,19.504831,25900000
2018-03-05,GOOGL,53.432704,54.575071,53.142276,54.256893,28648000
2018-03-05,META,174.666139,179.573046,174.358841,178.829575,16189300
2018-03-05,MSFT,84.948076,86.723578,84.874486,86.144012,23901600
2018-03-05,NVDA,5.794331,5.862032,5.671037,5.822499,620776000
2018-03-05,ORCL,44.161665,45.56882,44.117412,45.391819,18771500
2018-03-05,TSLA,22.159332,22.516666,21.952667,22.223333,57357000
2018-03-06,AAPL,41.757366,41.837167,41.339582,41.466324,95154000
2018-03-06,AMD,12.01,12.05,11.71,11.76,46751200
2018-03-06,AMZN,76.660004,77.106499,76.400002,76.882004,91234000
2018-03-06,AVGO,19.688835,19.845991,19.531678,19.819141,30030000
2018-03-06,GOOGL,54.620669,54.79562,54.244008,54.561195,23382000
2018-03-06,META,180.197586,180.792369,177.550831,178.214996,15086800
2018-03-06,MSFT,86.787962,86.925955,85.500039,85.849617,22175800
2018-03-06,NVDA,5.90774,6.00262,5.864748,5.983347,636808000
2018-03-06,ORCL,45.630776,45.834327,45.329875,45.577675,13907100
2018-03-06,TSLA,22.25,22.424667,21.802,21.879999,64285500
2018-03-07,AAPL,41.060275,41.273862,40.903019,41.081398,126814000
2018-03-07,AMD,11.58,12.82,11.55,12.24,127603200
2018-03-07,AMZN,76.325996,77.294998,76.125504,77.25,83482000
2018-03-07,AVGO,19.639877,19.695949,19.295554,19.510361,31549000
2018-03-07,GOOGL,54.160747,55.319475,54.016525,55.261982,30748000
2018-03-07,META,177.184057,182.219837,176.519891,182.110794,19097300
2018-03-07,MSFT,85.702428,86.419987,85.030863,86.34639,26716100
2018-03-07,NVDA,5.880563,6.027577,5.879327,5.975442,581208000
2018-03-07,ORCL,45.188271,45.852024,45.161719,45.772373,11727300
2018-03-07,TSLA,21.695999,22.166668,21.449333,22.153334,75109500
2018-03-08,AAPL,41.187007,41.571932,41.090778,41.529686,95096400
2018-03-08,AMD,12.4,12.59,11.74,11.97,76011200
2018-03-08,AMZN,77.5,77.744003,77.262497,77.593002,77252000
2018-03-08,AVGO,19.605916,19.609075,19.421117,19.50246,33554000
2018-03-08,GOOGL,55.369034,56.074775,55.369034,55.972683,33862000
2018-03-08,META,181.962082,182.794766,179.870449,180.752701,17225900
2018-03-08,MSFT,86.723578,87.487137,86.263604,86.870773,25887800
2018-03-08,NVDA,6.002867,6.002867,5.914906,5.959134,411912000
2018-03-08,ORCL,45.967063,46.161765,45.551114,46.135216,15864400
2018-03-08,TSLA,22.190666,22.219999,21.751333,21.940001,53493000
2018-03-09,AAPL,41.769101,42.247909,41.635314,42.243214,128740800
2018-03-09,AMD,12.03,12.04,11.58,11.7,89674400
2018-03-09,AMZN,78.175003,78.946999,77.954002,78.944504,90686000
2018-03-09,AVGO,19.631186,20.081333,19.556162,20.041847,30782000
2018-03-09,GOOGL,56.47423,57.539782,56.216021,57.531853,42662000
2018-03-09,META,182.309037,183.8951,181.615134,183.617538,18526300
2018-03-09,MSFT,87.661938,88.811874,87.395152,88.811874,36937300
2018-03-09,NVDA,6.006573,6.074521,5.990513,6.061673,505524000
2018-03-09,ORCL,46.329927,46.905181,46.197179,46.878632,16218600
2018-03-09,TSLA,21.606667,21.899332,21.491333,21.811333,82602000
2018-03-12,AAPL,42.31597,42.808863,42.297196,42.651608,128828400
2018-03-12,AMD,11.76,11.82,11.48,11.52,83748700
2018-03-12,AMZN,79.629997,80.266502,79.334999,79.919502,103484000
2018-03-12,AVGO,20.584394,20.872646,20.503051,20.757345,53881000
2018-03-12,GOOGL,57.740503,58.390244,57.450574,57.784119,44306000
2018-03-12,META,183.617567,184.480004,182.616364,183.151657,15301200
2018-03-12,MSFT,88.775054,89.428217,88.351879,89.023438,26073700
2018-03-12,NVDA,6.102937,6.251186,6.094783,6.171131,605060000
2018-03-12,ORCL,46.887479,47.29458,46.613127,46.816681,14108400
2018-03-12,TSLA,21.907333,23.147333,21.766666,23.034,123960000
2018-03-13,AAPL,42.855801,43.069388,42.069522,42.24086,126774000
2018-03-13,AMD,11.5,12.04,11.1,11.64,174302600
2018-03-13,AMZN,80.797997,80.876999,78.900497,79.408997,130638000
2018-03-13,AVGO,21.040853,21.626835,20.551219,20.629402,66855000
2018-03-13,GOOGL,58.076522,58.382312,56.229897,56.494549,43140000
2018-03-13,META,183.994217,184.370914,179.533391,180.296692,18067500
2018-03-13,MSFT,89.235035,89.455821,86.447591,86.852371,35387800
2018-03-13,NVDA,6.213875,6.288247,6.079215,6.120478,619772000
2018-03-13,ORCL,47.117576,47.329975,46.321072,46.533474,12864400
2018-03-13,TSLA,21.907333,23.147333,21.766666,22.789333,89487000
2018-03-14,AAPL,42.323024,42.369966,41.733898,41.881767,117473600
2018-03-14,AMD,11.7,11.72,11.26,11.36,80540800
2018-03-14,AMZN,79.849998,80.321999,79.544502,79.550003,85188000
2018-03-14,AVGO,20.691004,20.717854,20.150036,20.579651,39619000
2018-03-14,GOOGL,56.786461,57.478324,56.615476,56.939602,41870000
2018-03-14,META,181.010469,182.646099,180.266998,182.586624,16821700
2018-03-14,MSFT,87.505551,87.772337,86.015231,86.337212,32132000
2018-03-14,NVDA,6.163472,6.190651,6.083664,6.145929,505496000
2018-03-14,ORCL,46.798986,47.037937,46.179483,46.303383,10885500
2018-03-14,TSLA,22.450666,22.653999,21.595333,21.775333,119511000
2018-03-15,AAPL,41.895852,42.30425,41.794928,41.931057,90975200
2018-03-15,AMD,11.43,11.55,11.19,11.46,66373900
2018-03-15,AMZN,79.75,79.845497,78.905502,79.115997,81394000
2018-03-15,AVGO,20.827631,21.235923,20.809468,21.145893,57990000
2018-03-15,GOOGL,56.973312,57.614129,56.283925,57.024853,33382000
2018-03-15,META,181.644847,182.398226,180.603985,182.259445,15614300
2018-03-15,MSFT,86.042802,87.008751,85.398841,86.64077,27611000
2018-03-15,NVDA,6.159519,6.241797,6.11875,6.160754,401952000
2018-03-15,ORCL,46.214866,46.613115,46.117515,46.347614,14155200
2018-03-15,TSLA,21.958668,22.190001,21.406668,21.706667,98472000
2018-03-16,AAPL,41.931038,42.041352,41.689286,41.783173,157618800
2018-03-16,AMD,11.49,11.55,11.32,11.47,37591000
2018-03-16,AMZN,79.172501,79.472,78.375,78.584,108500000
2018-03-16,AVGO,20.769977,20.817362,20.091597,20.127924,113955000
2018-03-16,GOOGL,57.259765,57.332121,56.070807,56.222462,58656000
2018-03-16,META,182.883992,183.716676,181.813392,183.47876,24403400
2018-03-16,MSFT,87.100743,87.744704,86.40158,87.027145,49081300
2018-03-16,NVDA,6.17706,6.207945,6.139503,6.18892,399456000
2018-03-16,ORCL,46.374176,46.630825,46.241424,46.259125,21011500
2018-03-16,TSLA,21.528667,21.826668,21.271334,21.423332,91759500
2018-03-19,AAPL,41.618896,41.654101,40.759854,41.144779,133787200
2018-03-19,AMD,11.41,11.74,11.35,11.43,53308600
2018-03-19,AMZN,77.726501,78.083,76.267502,77.246498,131616000
2018-03-19,AVGO,19.988144,20.255864,19.172351,19.344513,71267000
2018-03-19,GOOGL,55.396786,55.476576,53.967459,54.520061,63656000
2018-03-19,META,175.469105,175.627716,168.579609,171.057846,88140100
2018-03-19,MSFT,86.235988,86.383183,84.736474,85.454033,33344100
2018-03-19,NVDA,6.132092,6.161001,5.855854,5.954687,713772000
2018-03-19,ORCL,46.400727,46.533479,45.586522,45.975925,25777400
2018-03-19,TSLA,21.1,21.383333,20.644667,20.903999,112264500
2018-03-20,AAPL,41.130692,41.49684,41.060278,41.130692,78597600
2018-03-20,AMD,11.41,11.52,11.0,11.11,65116900
2018-03-20,AMZN,77.516998,79.349998,77.2705,79.3255,91632000
2018-03-20,AVGO,19.356358,19.589329,19.05468,19.139971,61918000
2018-03-20,GOOGL,54.437288,54.791648,53.645311,54.308434,54598000
2018-03-20,META,166.01216,168.718391,160.540208,166.686234,129851800
2018-03-20,MSFT,85.601245,86.263602,85.555244,85.674835,23075200
2018-03-20,NVDA,5.957653,6.205477,5.957653,6.166685,554696000
2018-03-20,ORCL,41.418153,42.258907,41.090703,41.639404,68601000
2018-03-20,TSLA,20.991333,21.083332,20.584,20.703333,71464500
2018-03-21,AAPL,41.083751,41.095487,40.196545,40.198895,148219600
2018-03-21,AMD,11.16,11.34,11.11,11.26,44691700
2018-03-21,AMZN,79.322502,79.5,78.158501,79.093002,95016000
2018-03-21,AVGO,19.277794,20.0799,19.236126,19.712101,54912000
2018-03-21,GOOGL,54.148356,54.947767,53.88271,54.219227,44898000
2018-03-21,META,163.365396,171.890523,161.878454,167.915436,106598800
2018-03-21,MSFT,85.490833,86.521178,84.828468,85.076859,24457100
2018-03-21,NVDA,6.160259,6.226478,6.11109,6.141481,438688000
2018-03-21,ORCL,41.851805,42.533258,41.604002,41.612854,34597700
2018-03-21,TSLA,20.683332,21.496,20.679333,21.101999,89376000
2018-03-22,AAPL,39.900794,40.529817,39.572201,39.630878,165963200
2018-03-22,AMD,11.1,11.26,10.85,10.91,59944200
2018-03-22,AMZN,78.273499,78.692497,77.120003,77.246002,126412000
2018-03-22,AVGO,19.393982,19.769795,19.351513,19.517384,43078000
2018-03-22,GOOGL,53.52587,53.719651,52.020715,52.194675,69312000
2018-03-22,META,164.683832,168.787792,162.294807,163.45462,73743000
2018-03-22,MSFT,83.963708,84.405287,82.482597,82.602188,38604700
2018-03-22,NVDA,6.078228,6.12468,5.93838,5.975689,551196000
2018-03-22,ORCL,41.34737,41.612871,40.471215,40.612816,25610100
2018-03-22,TSLA,20.926001,21.254667,20.545334,20.606667,74097000
2018-03-23,AAPL,39.52292,39.882027,38.713169,38.713169,164115200
2018-03-23,AMD,10.91,10.97,10.57,10.63,54844500
2018-03-23,AMZN,76.9505,77.450996,74.767998,74.778,160120000
2018-03-23,AVGO,19.502156,19.649596,19.264169,19.430038,59070000
2018-03-23,GOOGL,52.106463,52.870191,50.793108,50.876369,49880000
2018-03-23,META,163.999824,165.14973,157.635713,158.002487,53609700
2018-03-23,MSFT,82.335399,83.218549,80.109125,80.201118,44068900
2018-03-23,NVDA,5.989277,5.991748,5.74516,5.756279,735620000
2018-03-23,ORCL,40.692442,40.957943,39.612737,39.63929,21398900
2018-03-23,TSLA,20.75,20.75,20.030001,20.102667,99823500
2018-03-26,AAPL,39.447806,40.6284,39.065227,40.550945,150164800
2018-03-26,AMD,10.71,10.8,10.18,10.44,75878500
2018-03-26,AMZN,76.5,77.849503,74.962502,77.792999,112494000
2018-03-26,AVGO,19.845921,19.938871,19.272187,19.850729,48713000
2018-03-26,GOOGL,52.068295,52.497987,50.084883,52.241261,65984000
2018-03-26,META,159.420035,159.697596,147.722753,158.666641,126116600
2018-03-26,MSFT,83.356568,86.475194,83.16338,86.272804,56396800
2018-03-26,NVDA,5.880562,6.041907,5.828675,6.040671,611424000
2018-03-26,ORCL,40.311892,41.276545,40.170291,41.134945,20754800
2018-03-26,TSLA,20.489332,20.506001,19.424,20.278667,125628000
2018-03-27,AAPL,40.764539,41.109563,39.177896,39.511185,163690400
2018-03-27,AMD,10.51,10.59,9.9,10.0,68551300
2018-03-27,AMZN,78.620003,78.7985,74.115997,74.852501,139992000
2018-03-27,AVGO,19.878772,20.373176,19.359526,19.581488,63917000
2018-03-27,GOOGL,52.727451,52.759172,49.44258,49.904484,60816000
2018-03-27,META,154.94929,161.432366,149.437693,150.894897,79117000
2018-03-27,MSFT,87.339928,87.523915,81.424658,82.307808,56569000
2018-03-27,NVDA,6.121469,6.177063,5.432109,5.572205,1409000000
2018-03-27,ORCL,41.267704,41.435853,39.825147,40.161449,18925300
2018-03-27,TSLA,20.266666,20.284666,18.478666,18.612,208080000
2018-03-28,AAPL,39.255347,39.905497,38.771844,39.074619,166674000
2018-03-28,AMD,9.99,10.17,9.79,9.81,64832100
2018-03-28,AMZN,72.349998,72.794998,69.308502,71.570999,274106000
2018-03-28,AVGO,19.558249,19.786621,18.878742,18.965282,41744000
2018-03-28,GOOGL,49.6552,50.799056,48.76757,49.817261,77698000
2018-03-28,META,150.329839,154.523026,149.487247,151.69783,60029200
2018-03-28,MSFT,82.629808,83.92694,81.75586,82.23423,52501100
2018-03-28,NVDA,5.537858,5.667823,5.361688,5.469169,945904000
2018-03-28,ORCL,40.072954,40.143755,39.3915,39.807453,22156900
2018-03-28,TSLA,17.638666,17.912001,16.806667,17.185333,315021000
2018-03-29,AAPL,39.386787,40.311547,39.173199,39.379745,153594000
2018-03-29,AMD,9.94,10.08,9.81,10.05,48681400
2018-03-29,AMZN,70.300003,72.773499,68.260002,72.366997,251622000
2018-03-29,AVGO,19.078268,19.298626,18.811433,18.88275,46874000
2018-03-29,GOOGL,50.116109,51.941918,49.760758,51.401211,69338000
2018-03-29,META,153.799409,160.014833,152.798207,158.399017,59434300
2018-03-29,MSFT,82.960974,84.902066,81.323466,83.963715,45867500
2018-03-29,NVDA,5.537364,5.818791,5.453109,5.722182,916628000
2018-03-29,ORCL,40.099507,40.96681,39.834003,40.488907,14256400
2018-03-29,TSLA,17.099333,18.063999,16.547333,17.742001,227560500
2018-04-02,AAPL,39.112184,39.652019,38.602862,39.121571,150347200
2018-04-02,AMD,9.99,10.14,9.51,9.53,64824600
2018-04-02,AMZN,70.880997,71.068001,67.75,68.599503,209272000
2018-04-02,AVGO,18.746533,18.920415,18.064622,18.244114,53088000
2018-04-02,GOOGL,50.929406,51.519673,49.275571,50.186493,65068000
2018-04-02,META,156.436255,157.814154,152.768467,154.037323,36796000
2018-04-02,MSFT,83.227773,83.604948,80.504725,81.433868,48515400
2018-04-02,NVDA,5.651764,5.79779,5.374043,5.461758,922092000
2018-04-02,ORCL,40.400401,40.577399,39.311844,39.833996,15343300
2018-04-02,TSLA,17.084,17.355333,16.306,16.832001,241710000
2018-04-03,AAPL,39.346897,39.607426,38.699097,39.52293,121112000
2018-04-03,AMD,9.63,9.77,9.3,9.55,54891600
2018-04-03,AMZN,69.569,70.699997,67.766502,69.602501,204624000
2018-04-03,AVGO,18.498929,18.989327,18.206453,18.973301,45569000
2018-04-03,GOOGL,50.360933,50.799545,49.424239,50.48632,51322000
2018-04-03,META,155.187225,156.019909,149.497187,154.751053,42543900
2018-04-03,MSFT,82.409004,82.841381,80.854289,82.528595,37213800
2018-04-03,NVDA,5.628537,5.691542,5.469168,5.568001,667432000
2018-04-03,ORCL,40.117202,40.117202,39.196798,39.727798,15734600
2018-04-03,TSLA,17.988001,18.223333,16.966,17.835333,282666000
2018-04-04,AAPL,38.699089,40.372573,38.673271,40.27869,138422000
2018-04-04,AMD,9.08,9.81,9.04,9.77,67356900
2018-04-04,AMZN,67.912003,70.769501,67.643997,70.528503,139646000
2018-04-04,AVGO,18.43402,19.064647,18.389949,18.990126,37720000
2018-04-04,GOOGL,49.472811,51.183147,49.387568,51.032978,50724000
2018-04-04,META,150.706565,154.205835,149.199792,153.749847,49885600
2018-04-04,MSFT,80.817514,85.334467,80.707125,84.938889,35560000
2018-04-04,NVDA,5.31252,5.600371,5.287565,5.589994,789168000
2018-04-04,ORCL,39.002086,40.37384,38.975537,40.276489,18505900
2018-04-04,TSLA,16.851999,19.224667,16.799999,19.129333,298450500
2018-04-05,AAPL,40.506366,40.893637,40.389011,40.558002,107732800
2018-04-05,AMD,10.05,10.2,9.91,10.02,65758800
2018-04-05,AMZN,72.099503,72.977997,71.3535,72.587502,128270000
2018-04-05,AVGO,19.292215,19.365934,18.830663,18.935635,35798000
2018-04-05,GOOGL,51.85965,51.875508,50.74999,51.178192,35836000
2018-04-05,META,160.153587,160.16351,155.286326,157.952911,41449600
2018-04-05,MSFT,85.040057,85.619622,84.08331,84.984856,29771900
2018-04-05,NVDA,5.648305,5.6614,5.398504,5.469911,701240000
2018-04-05,ORCL,40.471205,40.869457,40.311904,40.674755,12313000
2018-04-05,TSLA,19.289333,20.417334,19.213333,20.381332,286816500
2018-04-06,AAPL,40.128476,40.482888,39.478327,39.520576,140021200
2018-04-06,AMD,9.83,10.1,9.5,9.61,51087100
2018-04-06,AMZN,71.498497,72.625,70.013,70.261497,117646000
2018-04-06,AVGO,18.728904,18.954071,18.250525,18.33947,30248000
2018-04-06,GOOGL,50.705384,51.344715,49.87029,50.053665,40134000
2018-04-06,META,156.356913,160.014793,155.444923,155.831528,41644800
2018-04-06,MSFT,84.166111,85.058463,82.317019,83.006981,38026000
2018-04-06,NVDA,5.367372,5.475347,5.264585,5.293741,662988000
2018-04-06,ORCL,40.276505,40.488907,39.471152,39.674706,13893600
2018-04-06,TSLA,20.066668,20.618668,19.700001,19.953333,202804500
2018-04-09,AAPL,39.872644,40.626063,39.865603,39.912544,116070800
2018-04-09,AMD,9.75,9.84,9.52,9.53,38382600
2018-04-09,AMZN,71.251503,71.924004,70.128502,70.304001,84164000
2018-04-09,AVGO,18.428411,19.204075,18.370718,18.809834,37494000
2018-04-09,GOOGL,50.553725,51.770437,50.512095,50.556206,33220000
2018-04-09,META,156.446163,159.132564,154.681644,156.555191,34915200
2018-04-09,MSFT,83.752128,85.711617,83.365752,83.503738,31533900
2018-04-09,NVDA,5.356746,5.484488,5.302388,5.322402,499524000
2018-04-09,ORCL,39.922514,40.400417,39.718963,39.736664,15200000
2018-04-09,TSLA,20.024668,20.633333,19.280666,19.310667,153747000
2018-04-10,AAPL,40.604935,40.839645,40.25991,40.663612,113634400
2018-04-10,AMD,9.75,10.04,9.71,9.98,42849200
2018-04-10,AMZN,71.599503,71.918999,70.785004,71.810997,85082000
2018-04-10,AVGO,19.196061,19.356323,19.043814,19.211287,33244000
2018-04-10,GOOGL,51.060241,51.60293,50.324267,51.369499,36620000
2018-04-10,META,156.55518,164.535106,155.643191,163.603287,57889300
2018-04-10,MSFT,84.994074,85.812828,84.304112,85.444847,26812000
2018-04-10,NVDA,5.552437,5.658188,5.495361,5.631257,761676000
2018-04-10,ORCL,40.311902,40.772105,40.232252,40.550854,14868900
2018-04-10,TSLA,19.931334,20.473333,19.578667,20.313334,164847000
2018-04-11,AAPL,40.424201,40.820862,40.299805,40.473492,89726400
2018-04-11,AMD,9.87,10.03,9.79,9.82,29169300
2018-04-11,AMZN,71.972,72.439003,71.244499,71.352501,71650000
2018-04-11,AVGO,19.080675,19.289015,18.997339,19.256962,19922000
2018-04-11,GOOGL,51.146471,51.338271,50.512097,50.802521,34060000
2018-04-11,META,163.920543,167.181896,161.828909,164.872192,56144600
2018-04-11,MSFT,84.644486,85.82202,84.156915,84.506493,24872100
2018-04-11,NVDA,5.616432,5.657695,5.557379,5.589994,460244000
2018-04-11,ORCL,40.179148,40.7013,40.143747,40.364998,14911400
2018-04-11,TSLA,20.049334,20.598667,19.977333,20.062,112243500
2018-04-12,AAPL,40.70116,41.074349,40.614315,40.872498,91557200
2018-04-12,AMD,9.98,10.1,9.82,10.08,47784400
2018-04-12,AMZN,71.974998,72.606003,71.752998,72.425003,62700000
2018-04-12,AVGO,19.345908,19.442866,18.998943,19.185648,41036000
2018-04-12,GOOGL,51.120207,51.773411,50.851589,51.408646,32896000
2018-04-12,META,165.526409,165.992319,161.680195,162.443481,38263000
2018-04-12,MSFT,85.030856,86.62237,85.030856,86.088799,26758900
2018-04-12,NVDA,5.682896,5.814344,5.638668,5.796554,593920000
2018-04-12,ORCL,40.43579,40.860591,40.400393,40.603943,13970300
2018-04-12,TSLA,20.154667,20.263332,19.578667,19.605333,114132000
2018-04-13,AAPL,41.022711,41.271504,40.804432,41.010975,100497200
2018-04-13,AMD,10.2,10.22,9.88,9.93,38935700
2018-04-13,AMZN,72.457001,72.988998,71.225998,71.539497,73706000
2018-04-13,AVGO,20.032627,20.192889,19.623961,19.787428,48312000
2018-04-13,GOOGL,51.88443,52.186251,51.054785,51.346695,25410000
2018-04-13,META,163.147335,164.257581,162.344389,163.08786,19990600
2018-04-13,MSFT,86.521174,86.640764,85.040056,85.628822,23346100
2018-04-13,NVDA,5.860054,5.868455,5.671778,5.719959,503036000
2018-04-13,ORCL,40.984507,41.179205,40.365004,40.780956,12493600
2018-04-13,TSLA,20.24,20.263332,19.732,20.022667,109908000
2018-04-16,AAPL,41.081392,41.353657,41.03445,41.266815,86313600
2018-04-16,AMD,10.0,10.17,9.9,10.09,28875100
2018-04-16,AMZN,72.25,72.349998,71.374001,72.074997,56172000
2018-04-16,AVGO,19.959705,20.023809,19.68646,19.982141,25172000
2018-04-16,GOOGL,51.818021,52.109436,51.241631,51.84528,29776000
2018-04-16,META,164.277393,164.336869,161.967675,163.395142,18119400
2018-04-16,MSFT,86.539591,87.082364,85.941623,86.631584,20288100
