date,ticker,open,high,low,close,volume
2018-02-28,NVDA,6.090582,6.130115,5.967782,5.979395,523116000
2018-02-28,ORCL,45.188275,45.577675,44.843121,44.843121,14947900
2018-02-28,TSLA,23.504667,23.682667,22.814667,22.870667,91045500
2018-03-01,AAPL,41.90523,42.196272,40.525134,41.074356,195208000
2018-03-01,AMD,12.26,12.27,11.66,11.9,63207400
2018-03-01,AMZN,75.68,75.9245,73.25,74.672501,136704000
2018-03-01,AVGO,19.416377,19.67383,19.057049,19.214994,26044000
2018-03-01,GOOGL,54.9894,55.075138,52.895464,53.099655,55338000
2018-03-01,META,177.4517,178.552038,172.891752,174.408432,23201600
2018-03-01,MSFT,86.465977,86.999549,84.488086,85.417236,37135600
2018-03-01,NVDA,5.97717,6.031034,5.636444,5.737501,1040120000
2018-03-01,ORCL,45.099769,45.099769,43.736863,43.993515,16539800
2018-03-01,TSLA,23.000668,23.244667,22.004667,22.062,103284000
2018-03-02,AAPL,40.557996,41.379483,40.475846,41.35836,153816000
2018-03-02,AMD,11.67,11.93,11.43,11.81,58123500
2018-03-02,AMZN,73.455002,75.052498,72.750504,75.012497,131752000
2018-03-02,AVGO,18.987555,19.836518,18.971761,19.812037,27402000
2018-03-02,GOOGL,52.434058,53.866856,52.044019,53.730564,50162000
2018-03-02,META,171.78149,175.568244,171.484114,175.082504,20025900
2018-03-02,MSFT,84.248894,85.693213,83.58653,85.601219,32830400
2018-03-02,NVDA,5.63002,5.850912,5.481523,5.844487,913428000
2018-03-02,ORCL,43.657216,44.604169,43.506763,44.533367,17291000
2018-03-02,TSLA,21.798668,22.348,21.531334,22.341333,76392000
2018-03-05,AAPL,41.123649,41.717467,40.961698,41.501534,113605600
2018-03-05,AMD,11.69,12.06,11.61,11.91,43734800
2018-03-05,AMZN,74.711998,76.268997,74.050003,76.180496,104678000
2018-03-05,AVGO,19.735426,19.849148,19.223678,19.504824,25900000
2018-03-05,GOOGL,53.4327,54.575067,53.142273,54.256889,28648000
2018-03-05,META,174.666154,179.573061,174.358855,178.82959,16189300
2018-03-05,MSFT,84.948061,86.723562,84.87447,86.143997,23901600
2018-03-05,NVDA,5.794331,5.862031,5.671037,5.822498,620776000
2018-03-05,ORCL,44.161672,45.568828,44.11742,45.391827,18771500
2018-03-05,TSLA,22.159332,22.516666,21.952667,22.223333,57357000
2018-03-06,AAPL,41.757366,41.837167,41.339582,41.466324,95154000
2018-03-06,AMD,12.01,12.05,11.71,11.76,46751200
2018-03-06,AMZN,76.660004,77.106499,76.400002,76.882004,91234000
2018-03-06,AVGO,19.688838,19.845995,19.531682,19.819145,30030000
2018-03-06,GOOGL,54.620662,54.795613,54.244001,54.561188,23382000
2018-03-06,META,180.197586,180.792369,177.550831,178.214996,15086800
2018-03-06,MSFT,86.787962,86.925955,85.500039,85.849617,22175800
2018-03-06,NVDA,5.90774,6.00262,5.864748,5.983347,636808000
2018-03-06,ORCL,45.630769,45.834319,45.329867,45.577667,13907100
2018-03-06,TSLA,22.25,22.424667,21.802,21.879999,64285500
2018-03-07,AAPL,41.060275,41.273862,40.903019,41.081398,126814000
2018-03-07,AMD,11.58,12.82,11.55,12.24,127603200
2018-03-07,AMZN,76.325996,77.294998,76.125504,77.25,83482000
2018-03-07,AVGO,19.639873,19.695945,19.29555,19.510357,31549000
2018-03-07,GOOGL,54.160739,55.319467,54.016518,55.261974,30748000
2018-03-07,META,177.184027,182.219807,176.519862,182.110764,19097300
2018-03-07,MSFT,85.702436,86.419995,85.03087,86.346397,26716100
2018-03-07,NVDA,5.880562,6.027576,5.879327,5.975442,581208000
2018-03-07,ORCL,45.188275,45.852027,45.161723,45.772377,11727300
2018-03-07,TSLA,21.695999,22.166668,21.449333,22.153334,75109500
2018-03-08,AAPL,41.187022,41.571947,41.090793,41.529701,95096400
2018-03-08,AMD,12.4,12.59,11.74,11.97,76011200
2018-03-08,AMZN,77.5,77.744003,77.262497,77.593002,77252000
2018-03-08,AVGO,19.60591,19.609069,19.421112,19.502455,33554000
2018-03-08,GOOGL,55.369034,56.074775,55.369034,55.972683,33862000
2018-03-08,META,181.962097,182.794781,179.870464,180.752716,17225900
2018-03-08,MSFT,86.723586,87.487145,86.263611,86.870781,25887800
2018-03-08,NVDA,6.002869,6.002869,5.914907,5.959135,411912000
2018-03-08,ORCL,45.967071,46.161772,45.551121,46.135223,15864400
2018-03-08,TSLA,22.190666,22.219999,21.751333,21.940001,53493000
2018-03-09,AAPL,41.769097,42.247905,41.63531,42.24321,128740800
2018-03-09,AMD,12.03,12.04,11.58,11.7,89674400
2018-03-09,AMZN,78.175003,78.946999,77.954002,78.944504,90686000
2018-03-09,AVGO,19.631189,20.081337,19.556165,20.041851,30782000
2018-03-09,GOOGL,56.474226,57.539778,56.216017,57.531849,42662000
2018-03-09,META,182.309022,183.895085,181.615119,183.617523,18526300
2018-03-09,MSFT,87.661923,88.811859,87.395137,88.811859,36937300
2018-03-09,NVDA,6.006573,6.074521,5.990513,6.061673,505524000
2018-03-09,ORCL,46.32992,46.905173,46.197171,46.878624,16218600
2018-03-09,TSLA,21.606667,21.899332,21.491333,21.811333,82602000
2018-03-12,AAPL,42.31597,42.808863,42.297196,42.651608,128828400
2018-03-12,AMD,11.76,11.82,11.48,11.52,83748700
2018-03-12,AMZN,79.629997,80.266502,79.334999,79.919502,103484000
2018-03-12,AVGO,20.584398,20.87265,20.503055,20.757349,53881000
2018-03-12,GOOGL,57.74051,58.390252,57.450582,57.784126,44306000
2018-03-12,META,183.617552,184.479989,182.616349,183.151642,15301200
2018-03-12,MSFT,88.77507,89.428233,88.351894,89.023453,26073700
2018-03-12,NVDA,6.102937,6.251186,6.094783,6.171131,605060000
2018-03-12,ORCL,46.887476,47.294576,46.613123,46.816677,14108400
2018-03-12,TSLA,21.907333,23.147333,21.766666,23.034,123960000
2018-03-13,AAPL,42.855808,43.069396,42.06953,42.240868,126774000
2018-03-13,AMD,11.5,12.04,11.1,11.64,174302600
2018-03-13,AMZN,80.797997,80.876999,78.900497,79.408997,130638000
2018-03-13,AVGO,21.040859,21.626841,20.551225,20.629408,66855000
2018-03-13,GOOGL,58.076518,58.382308,56.229893,56.494545,43140000
2018-03-13,META,183.994201,184.370898,179.533376,180.296677,18067500
2018-03-13,MSFT,89.235035,89.455821,86.447591,86.852371,35387800
2018-03-13,NVDA,6.213876,6.288248,6.079216,6.120479,619772000
2018-03-13,ORCL,47.117584,47.329983,46.321079,46.533482,12864400
2018-03-13,TSLA,21.907333,23.147333,21.766666,22.789333,89487000
2018-03-14,AAPL,42.323021,42.369962,41.733895,41.881763,117473600
2018-03-14,AMD,11.7,11.72,11.26,11.36,80540800
2018-03-14,AMZN,79.849998,80.321999,79.544502,79.550003,85188000
2018-03-14,AVGO,20.691008,20.717857,20.150039,20.579655,39619000
2018-03-14,GOOGL,56.786461,57.478324,56.615476,56.939602,41870000
2018-03-14,META,181.010439,182.646069,180.266967,182.586594,16821700
2018-03-14,MSFT,87.50552,87.772306,86.0152,86.337181,32132000
2018-03-14,NVDA,6.163472,6.190651,6.083664,6.145929,505496000
2018-03-14,ORCL,46.798974,47.037926,46.179472,46.303371,10885500
2018-03-14,TSLA,22.450666,22.653999,21.595333,21.775333,119511000
2018-03-15,AAPL,41.895856,42.304253,41.794932,41.931061,90975200
2018-03-15,AMD,11.43,11.55,11.19,11.46,66373900
2018-03-15,AMZN,79.75,79.845497,78.905502,79.115997,81394000
2018-03-15,AVGO,20.827631,21.235923,20.809468,21.145893,57990000
2018-03-15,GOOGL,56.973304,57.614121,56.283918,57.024845,33382000
2018-03-15,META,181.644878,182.398256,180.604015,182.259476,15614300
2018-03-15,MSFT,86.042802,87.008751,85.398841,86.64077,27611000
2018-03-15,NVDA,6.15952,6.241798,6.118751,6.160755,401952000
2018-03-15,ORCL,46.214881,46.61313,46.11753,46.34763,14155200
2018-03-15,TSLA,21.958668,22.190001,21.406668,21.706667,98472000
2018-03-16,AAPL,41.931053,42.041367,41.689301,41.783188,157618800
2018-03-16,AMD,11.49,11.55,11.32,11.47,37591000
2018-03-16,AMZN,79.172501,79.472,78.375,78.584,108500000
2018-03-16,AVGO,20.769977,20.817362,20.091597,20.127924,113955000
2018-03-16,GOOGL,57.259765,57.332121,56.070807,56.222462,58656000
2018-03-16,META,182.883992,183.716676,181.813392,183.47876,24403400
2018-03-16,MSFT,87.100758,87.74472,86.401595,87.027161,49081300
2018-03-16,NVDA,6.17706,6.207946,6.139504,6.18892,399456000
2018-03-16,ORCL,46.374176,46.630825,46.241424,46.259125,21011500
2018-03-16,TSLA,21.528667,21.826668,21.271334,21.423332,91759500
2018-03-19,AAPL,41.618888,41.654093,40.759846,41.144772,133787200
2018-03-19,AMD,11.41,11.74,11.35,11.43,53308600
2018-03-19,AMZN,77.726501,78.083,76.267502,77.246498,131616000
2018-03-19,AVGO,19.988148,20.255868,19.172355,19.344517,71267000
2018-03-19,GOOGL,55.396786,55.476576,53.967459,54.520061,63656000
2018-03-19,META,175.46909,175.627701,168.579594,171.057831,88140100
2018-03-19,MSFT,86.235996,86.383191,84.736482,85.454041,33344100
2018-03-19,NVDA,6.132093,6.161001,5.855855,5.954688,713772000
2018-03-19,ORCL,46.400727,46.533479,45.586522,45.975925,25777400
2018-03-19,TSLA,21.1,21.383333,20.644667,20.903999,112264500
2018-03-20,AAPL,41.130692,41.49684,41.060278,41.130692,78597600
2018-03-20,AMD,11.41,11.52,11.0,11.11,65116900
2018-03-20,AMZN,77.516998,79.349998,77.2705,79.3255,91632000
2018-03-20,AVGO,19.356362,19.589333,19.054684,19.139975,61918000
2018-03-20,GOOGL,54.437288,54.791648,53.645311,54.308434,54598000
2018-03-20,META,166.012175,168.718407,160.540223,166.686249,129851800
2018-03-20,MSFT,85.601237,86.263594,85.555237,85.674828,23075200
2018-03-20,NVDA,5.957652,6.205476,5.957652,6.166684,554696000
2018-03-20,ORCL,41.418161,42.258915,41.090711,41.639412,68601000
2018-03-20,TSLA,20.991333,21.083332,20.584,20.703333,71464500
2018-03-21,AAPL,41.083751,41.095487,40.196545,40.198895,148219600
2018-03-21,AMD,11.16,11.34,11.11,11.26,44691700
2018-03-21,AMZN,79.322502,79.5,78.158501,79.093002,95016000
2018-03-21,AVGO,19.277794,20.0799,19.236126,19.712101,54912000
2018-03-21,GOOGL,54.148356,54.947767,53.88271,54.219227,44898000
2018-03-21,META,163.365411,171.890538,161.878468,167.915451,106598800
2018-03-21,MSFT,85.490825,86.52117,84.828461,85.076851,24457100
2018-03-21,NVDA,6.160259,6.226477,6.11109,6.141481,438688000
2018-03-21,ORCL,41.851813,42.533266,41.60401,41.612862,34597700
2018-03-21,TSLA,20.683332,21.496,20.679333,21.101999,89376000
2018-03-22,AAPL,39.900794,40.529817,39.572201,39.630878,165963200
2018-03-22,AMD,11.1,11.26,10.85,10.91,59944200
2018-03-22,AMZN,78.273499,78.692497,77.120003,77.246002,126412000
2018-03-22,AVGO,19.39398,19.769793,19.351511,19.517382,43078000
2018-03-22,GOOGL,53.52587,53.719651,52.020715,52.194675,69312000
2018-03-22,META,164.683832,168.787792,162.294807,163.45462,73743000
2018-03-22,MSFT,83.9637,84.405279,82.48259,82.60218,38604700
2018-03-22,NVDA,6.078229,6.12468,5.93838,5.975689,551196000
2018-03-22,ORCL,41.347363,41.612863,40.471208,40.612808,25610100
2018-03-22,TSLA,20.926001,21.254667,20.545334,20.606667,74097000
2018-03-23,AAPL,39.522924,39.882031,38.713173,38.713173,164115200
2018-03-23,AMD,10.91,10.97,10.57,10.63,54844500
2018-03-23,AMZN,76.9505,77.450996,74.767998,74.778,160120000
2018-03-23,AVGO,19.502162,19.649602,19.264175,19.430044,59070000
2018-03-23,GOOGL,52.106467,52.870195,50.793112,50.876373,49880000
2018-03-23,META,163.999824,165.14973,157.635713,158.002487,53609700
2018-03-23,MSFT,82.335407,83.218557,80.109133,80.201126,44068900
2018-03-23,NVDA,5.989277,5.991748,5.74516,5.756279,735620000
2018-03-23,ORCL,40.692458,40.957958,39.612753,39.639305,21398900
2018-03-23,TSLA,20.75,20.75,20.030001,20.102667,99823500
2018-03-26,AAPL,39.447814,40.628408,39.065234,40.550953,150164800
2018-03-26,AMD,10.71,10.8,10.18,10.44,75878500
2018-03-26,AMZN,76.5,77.849503,74.962502,77.792999,112494000
2018-03-26,AVGO,19.845919,19.93887,19.272185,19.850727,48713000
2018-03-26,GOOGL,52.068299,52.497991,50.084886,52.241264,65984000
2018-03-26,META,159.42005,159.697612,147.722768,158.666656,126116600
2018-03-26,MSFT,83.356553,86.475179,83.163365,86.272789,56396800
2018-03-26,NVDA,5.880561,6.041906,5.828674,6.04067,611424000
2018-03-26,ORCL,40.311907,41.276561,40.170306,41.13496,20754800
2018-03-26,TSLA,20.489332,20.506001,19.424,20.278667,125628000
2018-03-27,AAPL,40.764523,41.109548,39.177881,39.511169,163690400
2018-03-27,AMD,10.51,10.59,9.9,10.0,68551300
2018-03-27,AMZN,78.620003,78.7985,74.115997,74.852501,139992000
2018-03-27,AVGO,19.878776,20.37318,19.35953,19.581491,63917000
2018-03-27,GOOGL,52.727455,52.759176,49.442584,49.904488,60816000
2018-03-27,META,154.94929,161.432366,149.437693,150.894897,79117000
2018-03-27,MSFT,87.339936,87.523923,81.424666,82.307816,56569000
2018-03-27,NVDA,6.121467,6.177061,5.432108,5.572203,1409000000
2018-03-27,ORCL,41.267704,41.435853,39.825147,40.161449,18925300
2018-03-27,TSLA,20.266666,20.284666,18.478666,18.612,208080000
2018-03-28,AAPL,39.255344,39.905493,38.77184,39.074615,166674000
2018-03-28,AMD,9.99,10.17,9.79,9.81,64832100
2018-03-28,AMZN,72.349998,72.794998,69.308502,71.570999,274106000
2018-03-28,AVGO,19.558255,19.786627,18.878747,18.965288,41744000
2018-03-28,GOOGL,49.655192,50.799049,48.767563,49.817253,77698000
2018-03-28,META,150.329839,154.523026,149.487247,151.69783,60029200
2018-03-28,MSFT,82.629801,83.926932,81.755852,82.234222,52501100
2018-03-28,NVDA,5.537859,5.667824,5.361689,5.46917,945904000
2018-03-28,ORCL,40.072946,40.143748,39.391493,39.807446,22156900
2018-03-28,TSLA,17.638666,17.912001,16.806667,17.185333,315021000
2018-03-29,AAPL,39.386794,40.311555,39.173207,39.379753,153594000
2018-03-29,AMD,9.94,10.08,9.81,10.05,48681400
2018-03-29,AMZN,70.300003,72.773499,68.260002,72.366997,251622000
2018-03-29,AVGO,19.078266,19.298624,18.811431,18.882748,46874000
2018-03-29,GOOGL,50.116109,51.941918,49.760758,51.401211,69338000
2018-03-29,META,153.799409,160.014833,152.798207,158.399017,59434300
2018-03-29,MSFT,82.960974,84.902066,81.323466,83.963715,45867500
2018-03-29,NVDA,5.537366,5.818793,5.453111,5.722184,916628000
2018-03-29,ORCL,40.099499,40.966802,39.833995,40.488899,14256400
2018-03-29,TSLA,17.099333,18.063999,16.547333,17.742001,227560500
2018-04-02,AAPL,39.112191,39.652027,38.60287,39.121578,150347200
2018-04-02,AMD,9.99,10.14,9.51,9.53,64824600
2018-04-02,AMZN,70.880997,71.068001,67.75,68.599503,209272000
2018-04-02,AVGO,18.746529,18.920411,18.064619,18.24411,53088000
2018-04-02,GOOGL,50.929398,51.519665,49.275564,50.186485,65068000
2018-04-02,META,156.436255,157.814154,152.768467,154.037323,36796000
2018-04-02,MSFT,83.227765,83.60494,80.504718,81.433861,48515400
2018-04-02,NVDA,5.651764,5.797789,5.374043,5.461757,922092000
2018-04-02,ORCL,40.400401,40.577399,39.311844,39.833996,15343300
2018-04-02,TSLA,17.084,17.355333,16.306,16.832001,241710000
2018-04-03,AAPL,39.346882,39.607411,38.699082,39.522915,121112000
2018-04-03,AMD,9.63,9.77,9.3,9.55,54891600
2018-04-03,AMZN,69.569,70.699997,67.766502,69.602501,204624000
2018-04-03,AVGO,18.49892,18.989318,18.206444,18.973291,45569000
2018-04-03,GOOGL,50.360937,50.799549,49.424243,50.486324,51322000
2018-04-03,META,155.187225,156.019909,149.497187,154.751053,42543900
2018-04-03,MSFT,82.409042,82.841419,80.854326,82.528633,37213800
2018-04-03,NVDA,5.628538,5.691543,5.469169,5.568002,667432000
2018-04-03,ORCL,40.117214,40.117214,39.196809,39.72781,15734600
2018-04-03,TSLA,17.988001,18.223333,16.966,17.835333,282666000
2018-04-04,AAPL,38.699089,40.372573,38.673271,40.27869,138422000
2018-04-04,AMD,9.08,9.81,9.04,9.77,67356900
2018-04-04,AMZN,67.912003,70.769501,67.643997,70.528503,139646000
2018-04-04,AVGO,18.434016,19.064644,18.389946,18.990122,37720000
2018-04-04,GOOGL,49.472815,51.183151,49.387572,51.032982,50724000
2018-04-04,META,150.706565,154.205835,149.199792,153.749847,49885600
2018-04-04,MSFT,80.817492,85.334444,80.707103,84.938866,35560000
2018-04-04,NVDA,5.312519,5.60037,5.287564,5.589993,789168000
2018-04-04,ORCL,39.002101,40.373855,38.975552,40.276505,18505900
2018-04-04,TSLA,16.851999,19.224667,16.799999,19.129333,298450500
2018-04-05,AAPL,40.506354,40.893625,40.388999,40.557991,107732800
2018-04-05,AMD,10.05,10.2,9.91,10.02,65758800
2018-04-05,AMZN,72.099503,72.977997,71.3535,72.587502,128270000
2018-04-05,AVGO,19.292217,19.365936,18.830665,18.935637,35798000
2018-04-05,GOOGL,51.859653,51.875512,50.749994,51.178196,35836000
2018-04-05,META,160.153603,160.163525,155.286341,157.952927,41449600
2018-04-05,MSFT,85.040057,85.619622,84.08331,84.984856,29771900
2018-04-05,NVDA,5.648306,5.661401,5.398505,5.469912,701240000
2018-04-05,ORCL,40.471197,40.869449,40.311896,40.674747,12313000
2018-04-05,TSLA,19.289333,20.417334,19.213333,20.381332,286816500
2018-04-06,AAPL,40.128472,40.482884,39.478323,39.520573,140021200
2018-04-06,AMD,9.83,10.1,9.5,9.61,51087100
2018-04-06,AMZN,71.498497,72.625,70.013,70.261497,117646000
2018-04-06,AVGO,18.728898,18.954065,18.250519,18.339464,30248000
2018-04-06,GOOGL,50.705388,51.344719,49.870294,50.053669,40134000
2018-04-06,META,156.356928,160.014808,155.444939,155.831543,41644800
2018-04-06,MSFT,84.166096,85.058447,82.317004,83.006966,38026000
2018-04-06,NVDA,5.367372,5.475347,5.264585,5.293741,662988000
2018-04-06,ORCL,40.276493,40.488895,39.47114,39.674694,13893600
2018-04-06,TSLA,20.066668,20.618668,19.700001,19.953333,202804500
2018-04-09,AAPL,39.87264,40.626059,39.865599,39.91254,116070800
2018-04-09,AMD,9.75,9.84,9.52,9.53,38382600
2018-04-09,AMZN,71.251503,71.924004,70.128502,70.304001,84164000
2018-04-09,AVGO,18.428409,19.204073,18.370716,18.809832,37494000
2018-04-09,GOOGL,50.553725,51.770437,50.512095,50.556206,33220000
2018-04-09,META,156.446178,159.132579,154.681659,156.555206,34915200
2018-04-09,MSFT,83.752151,85.71164,83.365775,83.503761,31533900
2018-04-09,NVDA,5.356747,5.484489,5.302389,5.322403,499524000
2018-04-09,ORCL,39.922506,40.400409,39.718956,39.736656,15200000
2018-04-09,TSLA,20.024668,20.633333,19.280666,19.310667,153747000
2018-04-10,AAPL,40.604946,40.839657,40.259921,40.663624,113634400
2018-04-10,AMD,9.75,10.04,9.71,9.98,42849200
2018-04-10,AMZN,71.599503,71.918999,70.785004,71.810997,85082000
2018-04-10,AVGO,19.196061,19.356323,19.043814,19.211287,33244000
2018-04-10,GOOGL,51.060237,51.602926,50.324263,51.369495,36620000
2018-04-10,META,156.555195,164.535122,155.643205,163.603302,57889300
2018-04-10,MSFT,84.994074,85.812828,84.304112,85.444847,26812000
2018-04-10,NVDA,5.552438,5.658189,5.495362,5.631258,761676000
2018-04-10,ORCL,40.311906,40.772108,40.232256,40.550858,14868900
2018-04-10,TSLA,19.931334,20.473333,19.578667,20.313334,164847000
2018-04-11,AAPL,40.424205,40.820866,40.299808,40.473495,89726400
2018-04-11,AMD,9.87,10.03,9.79,9.82,29169300
2018-04-11,AMZN,71.972,72.439003,71.244499,71.352501,71650000
2018-04-11,AVGO,19.080677,19.289017,18.997341,19.256964,19922000
2018-04-11,GOOGL,51.146467,51.338267,50.512093,50.802517,34060000
2018-04-11,META,163.920512,167.181865,161.82888,164.872162,56144600
2018-04-11,MSFT,84.644494,85.822027,84.156922,84.5065,24872100
2018-04-11,NVDA,5.616431,5.657694,5.557378,5.589993,460244000
2018-04-11,ORCL,40.179148,40.7013,40.143747,40.364998,14911400
2018-04-11,TSLA,20.049334,20.598667,19.977333,20.062,112243500
2018-04-12,AAPL,40.701167,41.074356,40.614322,40.872505,91557200
2018-04-12,AMD,9.98,10.1,9.82,10.08,47784400
2018-04-12,AMZN,71.974998,72.606003,71.752998,72.425003,62700000
2018-04-12,AVGO,19.345902,19.44286,18.998937,19.185642,41036000
2018-04-12,GOOGL,51.120211,51.773415,50.851592,51.408649,32896000
2018-04-12,META,165.526409,165.992319,161.680195,162.443481,38263000
2018-04-12,MSFT,85.030879,86.622393,85.030879,86.088821,26758900
2018-04-12,NVDA,5.682897,5.814345,5.638669,5.796555,593920000
2018-04-12,ORCL,40.435813,40.860614,40.400415,40.603966,13970300
2018-04-12,TSLA,20.154667,20.263332,19.578667,19.605333,114132000
2018-04-13,AAPL,41.02273,41.271523,40.804451,41.010994,100497200
2018-04-13,AMD,10.2,10.22,9.88,9.93,38935700
2018-04-13,AMZN,72.457001,72.988998,71.225998,71.539497,73706000
2018-04-13,AVGO,20.032629,20.192891,19.623963,19.78743,48312000
2018-04-13,GOOGL,51.884426,52.186247,51.054781,51.346691,25410000
2018-04-13,META,163.14732,164.257566,162.344374,163.087845,19990600
2018-04-13,MSFT,86.521174,86.640764,85.040056,85.628822,23346100
2018-04-13,NVDA,5.860053,5.868454,5.671777,5.719958,503036000
2018-04-13,ORCL,40.984495,41.179194,40.364992,40.780945,12493600
2018-04-13,TSLA,20.24,20.263332,19.732,20.022667,109908000
2018-04-16,AAPL,41.081392,41.353657,41.03445,41.266815,86313600
2018-04-16,AMD,10.0,10.17,9.9,10.09,28875100
2018-04-16,AMZN,72.25,72.349998,71.374001,72.074997,56172000
2018-04-16,AVGO,19.959709,20.023813,19.686464,19.982145,25172000
2018-04-16,GOOGL,51.818021,52.109436,51.241631,51.84528,29776000
2018-04-16,META,164.277409,164.336884,161.96769,163.395157,18119400
2018-04-16,MSFT,86.539583,87.082357,85.941615,86.631577,20288100
